"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Policy is accepted ""Data Usage End Date""","","Fri Apr 24 11:54:38 UTC 2026","passed","Fri Apr 24 11:54:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4365","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 24 11:56:50 UTC 2026","passed","Fri Apr 24 11:56:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","253","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 24 11:55:17 UTC 2026","passed","Fri Apr 24 11:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3345","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Apr 24 11:54:24 UTC 2026","passed","Fri Apr 24 11:54:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5861","Verify that the callbacks are invoked when negotiating an EDR","","Fri Apr 24 11:55:04 UTC 2026","passed","Fri Apr 24 11:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","7661","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Apr 24 11:54:55 UTC 2026","passed","Fri Apr 24 11:55:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3590","Run TCK Presentation Flow tests","","Fri Apr 24 11:54:15 UTC 2026","passed","Fri Apr 24 11:54:19 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","220","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Apr 24 11:55:17 UTC 2026","passed","Fri Apr 24 11:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","8356","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Apr 24 11:57:51 UTC 2026","passed","Fri Apr 24 11:57:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","69","refreshEdr_whenNotFound()","","Fri Apr 24 11:54:36 UTC 2026","passed","Fri Apr 24 11:54:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5891","transferData_withSuspendResume()","","Fri Apr 24 11:56:03 UTC 2026","passed","Fri Apr 24 11:56:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3893","Contract policy is fulfilled ""MembershipCredential""","","Fri Apr 24 11:55:39 UTC 2026","passed","Fri Apr 24 11:55:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","95","BusinessPartnerDeleted event is published","","Fri Apr 24 11:54:22 UTC 2026","passed","Fri Apr 24 11:54:22 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
