"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2046","transferMultipleFiles()","","Mon Oct 06 03:24:28 GMT 2025","passed","Mon Oct 06 03:24:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2568","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 06 03:23:06 GMT 2025","passed","Mon Oct 06 03:23:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1247","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 06 03:22:54 GMT 2025","passed","Mon Oct 06 03:22:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","23","Policy is accepted Data Usage End Date","","Mon Oct 06 03:23:32 GMT 2025","passed","Mon Oct 06 03:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","184","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Oct 06 03:23:50 GMT 2025","passed","Mon Oct 06 03:23:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","133","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 06 03:24:16 GMT 2025","passed","Mon Oct 06 03:24:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","25","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 06 03:23:32 GMT 2025","passed","Mon Oct 06 03:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","724","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 06 03:22:49 GMT 2025","passed","Mon Oct 06 03:22:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","7193","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 06 03:23:23 GMT 2025","passed","Mon Oct 06 03:23:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2038","transferFile_azureToS3(Vault)","","Mon Oct 06 03:24:02 GMT 2025","passed","Mon Oct 06 03:24:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","7128","azureBlobPush_containerNotExist()","","Mon Oct 06 03:23:31 GMT 2025","passed","Mon Oct 06 03:23:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","300","Consumer gets catalog from the provider. No constraints.","","Mon Oct 06 03:23:09 GMT 2025","passed","Mon Oct 06 03:23:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 06 03:24:46 GMT 2025","passed","Mon Oct 06 03:24:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","26","Policy is accepted Version Changes","","Mon Oct 06 03:23:33 GMT 2025","passed","Mon Oct 06 03:23:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is not accepted Policy with different actions types","","Mon Oct 06 03:23:32 GMT 2025","passed","Mon Oct 06 03:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39803","Catalog with 1000 offers","","Mon Oct 06 03:23:10 GMT 2025","passed","Mon Oct 06 03:23:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","23","Policy is accepted Warranty Duration Months","","Mon Oct 06 03:23:33 GMT 2025","passed","Mon Oct 06 03:23:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","289","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 06 03:25:13 GMT 2025","passed","Mon Oct 06 03:25:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","115","Policy is not accepted Usage policy with empty permission","","Mon Oct 06 03:23:32 GMT 2025","passed","Mon Oct 06 03:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","9049","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 06 03:27:54 GMT 2025","passed","Mon Oct 06 03:28:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","29","Policy is accepted DataExchangeGovernance use case","","Mon Oct 06 03:23:32 GMT 2025","passed","Mon Oct 06 03:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Data Frequency","","Mon Oct 06 03:23:30 GMT 2025","passed","Mon Oct 06 03:23:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Warranty Duration Months","","Mon Oct 06 03:23:31 GMT 2025","passed","Mon Oct 06 03:23:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 06 03:23:01 GMT 2025","passed","Mon Oct 06 03:23:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","15845","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 06 03:23:31 GMT 2025","passed","Mon Oct 06 03:23:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","11062","httpPushNonFiniteDataTransfer()","","Mon Oct 06 03:27:12 GMT 2025","passed","Mon Oct 06 03:27:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4874","transferData_privateBackend()","","Mon Oct 06 03:25:05 GMT 2025","passed","Mon Oct 06 03:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 06 03:23:58 GMT 2025","passed","Mon Oct 06 03:24:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1997","Policy is accepted MembershipCredential","","Mon Oct 06 03:23:28 GMT 2025","passed","Mon Oct 06 03:23:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20","Policy is accepted Liability","","Mon Oct 06 03:23:32 GMT 2025","passed","Mon Oct 06 03:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted Liability","","Mon Oct 06 03:23:31 GMT 2025","passed","Mon Oct 06 03:23:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 06 03:23:42 GMT 2025","passed","Mon Oct 06 03:23:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
