"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 06:46:54 GMT 2025","passed","Mon Jul 28 06:46:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2969","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 06:48:43 GMT 2025","passed","Mon Jul 28 06:48:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","147","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 06:49:31 GMT 2025","passed","Mon Jul 28 06:49:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","10688","httpPushNonFiniteDataTransfer()","","Mon Jul 28 06:48:30 GMT 2025","passed","Mon Jul 28 06:48:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","556","Policy is accepted MembershipCredential","","Mon Jul 28 06:46:53 GMT 2025","passed","Mon Jul 28 06:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12006","shouldTransferOneGbFile()","","Mon Jul 28 06:47:35 GMT 2025","passed","Mon Jul 28 06:47:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3028","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 06:50:09 GMT 2025","passed","Mon Jul 28 06:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 28 06:46:52 GMT 2025","passed","Mon Jul 28 06:46:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7686","transferData_withAutomaticRefresh()","","Mon Jul 28 06:48:58 GMT 2025","passed","Mon Jul 28 06:49:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1439","Policy is accepted MembershipCredential","","Mon Jul 28 06:46:51 GMT 2025","passed","Mon Jul 28 06:46:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2992","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 28 06:49:35 GMT 2025","passed","Mon Jul 28 06:49:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2965","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 28 06:49:54 GMT 2025","passed","Mon Jul 28 06:49:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4918","The authentication token misses required claims: token","","Mon Jul 28 06:46:11 GMT 2025","passed","Mon Jul 28 06:46:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2484","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 28 06:46:50 GMT 2025","passed","Mon Jul 28 06:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3063","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 06:48:52 GMT 2025","passed","Mon Jul 28 06:48:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12887","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 28 06:47:18 GMT 2025","passed","Mon Jul 28 06:47:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","49","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 28 06:47:26 GMT 2025","passed","Mon Jul 28 06:47:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1792","BusinessPartnerCreated event is published","","Mon Jul 28 06:46:40 GMT 2025","passed","Mon Jul 28 06:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2179","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 06:48:17 GMT 2025","passed","Mon Jul 28 06:48:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","40","Policy is accepted Dismantler Credential","","Mon Jul 28 06:46:52 GMT 2025","passed","Mon Jul 28 06:46:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 06:46:52 GMT 2025","passed","Mon Jul 28 06:46:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3976","transferData_privateBackend()","","Mon Jul 28 06:49:24 GMT 2025","passed","Mon Jul 28 06:49:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3073","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 06:49:57 GMT 2025","passed","Mon Jul 28 06:50:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10100","transferFile_withBucketCreation_success()","","Mon Jul 28 06:48:10 GMT 2025","passed","Mon Jul 28 06:48:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2955","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 28 06:49:41 GMT 2025","passed","Mon Jul 28 06:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 28 06:47:02 GMT 2025","passed","Mon Jul 28 06:47:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3014","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 28 06:48:31 GMT 2025","passed","Mon Jul 28 06:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3074","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 28 06:48:40 GMT 2025","passed","Mon Jul 28 06:48:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
