"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6128","transferFile_success()","","Mon Dec 01 09:01:47 UTC 2025","passed","Mon Dec 01 09:01:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","117","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 01 09:00:02 UTC 2025","passed","Mon Dec 01 09:00:02 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","9583","transferData_privateBackend()","","Mon Dec 01 09:01:30 UTC 2025","passed","Mon Dec 01 09:01:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 01 09:00:02 UTC 2025","passed","Mon Dec 01 09:00:02 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","3200","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 01 09:01:00 UTC 2025","passed","Mon Dec 01 09:01:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4090","transferData_success_withProxyOriginalResponse()","","Mon Dec 01 09:01:30 UTC 2025","passed","Mon Dec 01 09:01:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","28","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Dec 01 09:00:26 UTC 2025","passed","Mon Dec 01 09:00:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","160","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 01 09:00:09 UTC 2025","passed","Mon Dec 01 09:00:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","48","Policy is accepted ""In force date policy""","","Mon Dec 01 09:00:26 UTC 2025","passed","Mon Dec 01 09:00:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5945","transferData_privateBackend()","","Mon Dec 01 09:02:26 UTC 2025","passed","Mon Dec 01 09:02:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3489","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 01 09:00:20 UTC 2025","passed","Mon Dec 01 09:00:24 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4018","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 01 09:02:35 UTC 2025","passed","Mon Dec 01 09:02:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2907","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 01 09:01:06 UTC 2025","passed","Mon Dec 01 09:01:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 01 09:02:05 UTC 2025","passed","Mon Dec 01 09:02:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","60","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 01 09:00:01 UTC 2025","passed","Mon Dec 01 09:00:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2129","transferFile_success()","","Mon Dec 01 09:01:31 UTC 2025","passed","Mon Dec 01 09:01:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","47","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 01 09:00:02 UTC 2025","passed","Mon Dec 01 09:00:02 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1029","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 01 09:00:00 UTC 2025","passed","Mon Dec 01 09:00:01 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4076","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 01 09:02:32 UTC 2025","passed","Mon Dec 01 09:02:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2058","transferMultipleFiles()","","Mon Dec 01 09:01:46 UTC 2025","passed","Mon Dec 01 09:01:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","53","Policy is accepted ""Liability""","","Mon Dec 01 09:00:25 UTC 2025","passed","Mon Dec 01 09:00:25 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
