"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 16:51:27 UTC 2026","passed","Mon Mar 09 16:51:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3047","transferData_privateBackend()","","Mon Mar 09 16:50:43 UTC 2026","passed","Mon Mar 09 16:50:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","8005","azureBlobPush_withDestFolder()","","Mon Mar 09 16:49:58 UTC 2026","passed","Mon Mar 09 16:50:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","53","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 09 16:48:58 UTC 2026","passed","Mon Mar 09 16:48:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3373","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 16:50:17 UTC 2026","passed","Mon Mar 09 16:50:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 09 16:48:57 UTC 2026","passed","Mon Mar 09 16:48:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2053","transferFile_azureToS3(Vault)","","Mon Mar 09 16:50:34 UTC 2026","passed","Mon Mar 09 16:50:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3556","Run TCK Presentation Flow tests","","Mon Mar 09 16:48:55 UTC 2026","passed","Mon Mar 09 16:48:59 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","77","Policy is accepted ""Jurisdiction Location""","","Mon Mar 09 16:49:21 UTC 2026","passed","Mon Mar 09 16:49:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3689","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 16:50:13 UTC 2026","passed","Mon Mar 09 16:50:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
