"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","The refresh token does not match the stored one","","Wed Aug 27 14:50:10 GMT 2025","passed","Wed Aug 27 14:50:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","865","4.3.3 Verify invalid access token - nbf in future","","Wed Aug 27 14:50:03 GMT 2025","passed","Wed Aug 27 14:50:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","50","Policy is accepted Managed Legal Entity Region","","Wed Aug 27 14:50:26 GMT 2025","passed","Wed Aug 27 14:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4900","transferData_privateBackend()","","Wed Aug 27 14:52:22 GMT 2025","passed","Wed Aug 27 14:52:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","200","Multiple ContractDefinitions exist for one Asset","","Wed Aug 27 14:51:03 GMT 2025","passed","Wed Aug 27 14:51:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","46","Policy is accepted Confidential Information Sharing","","Wed Aug 27 14:50:27 GMT 2025","passed","Wed Aug 27 14:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","4.3.3 Verify invalid access token - expired","","Wed Aug 27 14:50:04 GMT 2025","passed","Wed Aug 27 14:50:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","29","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is accepted Managed Legal Entity BPNL","","Wed Aug 27 14:50:26 GMT 2025","passed","Wed Aug 27 14:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8069","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Aug 27 14:55:00 GMT 2025","passed","Wed Aug 27 14:55:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","164","Expect the Catalog request to fail if a credential is expired","","Wed Aug 27 14:52:31 GMT 2025","passed","Wed Aug 27 14:52:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4105","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 27 14:52:32 GMT 2025","passed","Wed Aug 27 14:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","11284","azureBlobPush_withoutDestFolder()","","Wed Aug 27 14:50:33 GMT 2025","passed","Wed Aug 27 14:50:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","57","Policy is not accepted Usage policy permission with not allowed constraints","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - iss and sub different","","Wed Aug 27 14:50:04 GMT 2025","passed","Wed Aug 27 14:50:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","26","Policy is accepted MembershipCredential","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
