"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 01 05:58:16 GMT 2025","passed","Mon Sep 01 05:58:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","163","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 01 05:57:06 GMT 2025","passed","Mon Sep 01 05:57:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1255","Refresh token is null or empty (missing) [2] ","","Mon Sep 01 05:57:01 GMT 2025","passed","Mon Sep 01 05:57:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","9480","transferFile_withBucketCreation_success()","","Mon Sep 01 05:58:56 GMT 2025","passed","Mon Sep 01 05:59:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","159","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 01 05:57:06 GMT 2025","passed","Mon Sep 01 05:57:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","24682","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 01 05:57:16 GMT 2025","passed","Mon Sep 01 05:57:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1246","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 01 05:57:05 GMT 2025","passed","Mon Sep 01 05:57:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1325","The Authorization header is empty","","Mon Sep 01 05:56:58 GMT 2025","passed","Mon Sep 01 05:57:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","52","Policy is accepted Business Partner Number","","Mon Sep 01 05:57:20 GMT 2025","passed","Mon Sep 01 05:57:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","244","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 01 05:57:56 GMT 2025","passed","Mon Sep 01 05:57:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","23","Policy is accepted Liability","","Mon Sep 01 05:57:21 GMT 2025","passed","Mon Sep 01 05:57:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","468","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 01 05:58:37 GMT 2025","passed","Mon Sep 01 05:58:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2045","transferFile_success(Vault)","","Mon Sep 01 05:57:43 GMT 2025","passed","Mon Sep 01 05:57:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","27","Policy is accepted Version Changes","","Mon Sep 01 05:57:21 GMT 2025","passed","Mon Sep 01 05:57:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","783","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 01 05:57:08 GMT 2025","passed","Mon Sep 01 05:57:08 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","51","Policy is accepted Affiliates BPNL","","Mon Sep 01 05:57:19 GMT 2025","passed","Mon Sep 01 05:57:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
