"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 08 09:09:04 UTC 2026","passed","Wed Apr 08 09:09:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","280","4.3.3 Verify invalid access token - jti","","Wed Apr 08 09:07:18 UTC 2026","passed","Wed Apr 08 09:07:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Apr 08 09:09:09 UTC 2026","passed","Wed Apr 08 09:09:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","15757","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Apr 08 09:07:50 UTC 2026","passed","Wed Apr 08 09:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","81","Policy is accepted ""Affiliates Region""","","Wed Apr 08 09:07:28 UTC 2026","passed","Wed Apr 08 09:07:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Policy is accepted ""Warranty Duration Months""","","Wed Apr 08 09:07:29 UTC 2026","passed","Wed Apr 08 09:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1476","4.3.3 Verify invalid access token - nbf in future","","Wed Apr 08 09:07:16 UTC 2026","passed","Wed Apr 08 09:07:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","8671","transferFile_withBucketCreation_success()","","Wed Apr 08 09:08:44 UTC 2026","passed","Wed Apr 08 09:08:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2409","Refresh token is null or empty (missing) [1] null","","Wed Apr 08 09:07:09 UTC 2026","passed","Wed Apr 08 09:07:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","24478","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Apr 08 09:07:41 UTC 2026","passed","Wed Apr 08 09:08:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2371","BusinessPartnerCreated event is published","","Wed Apr 08 09:07:22 UTC 2026","passed","Wed Apr 08 09:07:24 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Apr 08 09:09:09 UTC 2026","passed","Wed Apr 08 09:09:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Wed Apr 08 09:07:32 UTC 2026","passed","Wed Apr 08 09:07:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5170","httpPushDataTransfer()","","Wed Apr 08 09:11:28 UTC 2026","passed","Wed Apr 08 09:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2058","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Apr 08 09:08:11 UTC 2026","passed","Wed Apr 08 09:08:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4128","transferData_failing_withProxyOriginalResponse()","","Wed Apr 08 09:09:43 UTC 2026","passed","Wed Apr 08 09:09:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4990","transferData_privateBackend()","","Wed Apr 08 09:09:41 UTC 2026","passed","Wed Apr 08 09:09:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","233","Multiple ContractDefinitions exist for one Asset","","Wed Apr 08 09:08:42 UTC 2026","passed","Wed Apr 08 09:08:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4616","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Apr 08 09:10:02 UTC 2026","passed","Wed Apr 08 09:10:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","74","Policy is accepted ""Precedence""","","Wed Apr 08 09:07:29 UTC 2026","passed","Wed Apr 08 09:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32788","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Wed Apr 08 09:07:53 UTC 2026","passed","Wed Apr 08 09:08:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","68","refreshEdr_whenNotAuthorized()","","Wed Apr 08 09:07:34 UTC 2026","passed","Wed Apr 08 09:07:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Wed Apr 08 09:07:56 UTC 2026","passed","Wed Apr 08 09:07:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","55","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Apr 08 09:07:19 UTC 2026","passed","Wed Apr 08 09:07:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","66","Policy is accepted ""Affiliates BPNL""","","Wed Apr 08 09:07:28 UTC 2026","passed","Wed Apr 08 09:07:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Apr 08 09:07:19 UTC 2026","passed","Wed Apr 08 09:07:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","53","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Apr 08 09:07:32 UTC 2026","passed","Wed Apr 08 09:07:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Apr 08 09:07:18 UTC 2026","passed","Wed Apr 08 09:07:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
