"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6055","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 15:58:44 UTC 2025","passed","Mon Nov 03 15:58:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","246","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 15:57:18 UTC 2025","passed","Mon Nov 03 15:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","43","Policy is accepted ""ContractTermination""","","Mon Nov 03 15:56:31 UTC 2025","passed","Mon Nov 03 15:56:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Nov 03 15:56:00 UTC 2025","passed","Mon Nov 03 15:56:00 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","10279","httpPushNonFiniteDataTransfer()","","Mon Nov 03 16:00:44 UTC 2025","passed","Mon Nov 03 16:00:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","766","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 03 15:55:58 UTC 2025","passed","Mon Nov 03 15:55:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","198","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 03 15:56:38 UTC 2025","passed","Mon Nov 03 15:56:39 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","12900","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 03 15:56:55 UTC 2025","passed","Mon Nov 03 15:57:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Nov 03 15:55:59 UTC 2025","passed","Mon Nov 03 15:55:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","46","Policy is accepted ""Precedence""","","Mon Nov 03 15:56:31 UTC 2025","passed","Mon Nov 03 15:56:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
