"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2980","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Mar 06 17:14:32 UTC 2026","passed","Fri Mar 06 17:14:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","216","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Mar 06 17:13:33 UTC 2026","passed","Fri Mar 06 17:13:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","58","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Mar 06 17:12:36 UTC 2026","passed","Fri Mar 06 17:12:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1812","Expect the Catalog request to fail if a credential is expired","","Fri Mar 06 17:13:37 UTC 2026","passed","Fri Mar 06 17:13:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Mar 06 17:12:37 UTC 2026","passed","Fri Mar 06 17:12:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Mar 06 17:12:23 UTC 2026","passed","Fri Mar 06 17:12:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","36","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Mar 06 17:12:38 UTC 2026","passed","Fri Mar 06 17:12:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Mar 06 17:12:36 UTC 2026","passed","Fri Mar 06 17:12:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","4.3.3 Verify invalid access token - expired","","Fri Mar 06 17:12:11 UTC 2026","passed","Fri Mar 06 17:12:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","8104","azureBlobPush_withDestFolder()","","Fri Mar 06 17:12:55 UTC 2026","passed","Fri Mar 06 17:13:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
