"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4207","transferData_privateBackend()","","Thu Nov 27 10:00:18 UTC 2025","passed","Thu Nov 27 10:00:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","48","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Nov 27 09:50:49 UTC 2025","passed","Thu Nov 27 09:50:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4307","transferData_privateBackend()","","Thu Nov 27 09:53:08 UTC 2025","passed","Thu Nov 27 09:53:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","29","Policy is not accepted ""Policy with mutually exclusive constraints""","","Thu Nov 27 09:51:20 UTC 2025","passed","Thu Nov 27 09:51:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","118","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Nov 27 09:50:50 UTC 2025","passed","Thu Nov 27 09:50:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","73","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Nov 27 09:50:50 UTC 2025","passed","Thu Nov 27 09:50:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","924","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Nov 27 09:59:23 UTC 2025","passed","Thu Nov 27 09:59:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Nov 27 09:50:50 UTC 2025","passed","Thu Nov 27 09:50:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","96","BusinessPartnerUpdated event is published","","Thu Nov 27 09:51:09 UTC 2025","passed","Thu Nov 27 09:51:09 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","36","Policy is not accepted ""Policy with unknown actions types""","","Thu Nov 27 09:51:19 UTC 2025","passed","Thu Nov 27 09:51:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted ""Data Usage End Date Definition""","","Thu Nov 27 09:51:20 UTC 2025","passed","Thu Nov 27 09:51:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2048","transferFile_s3ToAzure(Vault)","","Thu Nov 27 09:52:01 UTC 2025","passed","Thu Nov 27 09:52:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Nov 27 09:51:59 UTC 2025","passed","Thu Nov 27 09:52:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","25","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Thu Nov 27 09:51:20 UTC 2025","passed","Thu Nov 27 09:51:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2466","The Authorization header is empty","","Thu Nov 27 09:50:46 UTC 2025","passed","Thu Nov 27 09:50:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","71","Provider gets 200 when asset selector has a valid criterion","","Thu Nov 27 09:51:54 UTC 2025","passed","Thu Nov 27 09:51:54 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","80","Verifier should reject an auth token without the Bearer prefix","","Thu Nov 27 09:50:49 UTC 2025","passed","Thu Nov 27 09:50:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","153","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Nov 27 09:59:24 UTC 2025","passed","Thu Nov 27 09:59:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","16508","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Nov 27 09:50:57 UTC 2025","passed","Thu Nov 27 09:51:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","26","Policy is accepted ""Contract reference""","","Thu Nov 27 09:51:20 UTC 2025","passed","Thu Nov 27 09:51:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","744","refreshEdr()","","Thu Nov 27 09:51:04 UTC 2025","passed","Thu Nov 27 09:51:05 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4245","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 27 10:02:18 UTC 2025","passed","Thu Nov 27 10:02:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5812","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Nov 27 10:02:43 UTC 2025","passed","Thu Nov 27 10:02:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","36","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Thu Nov 27 09:51:29 UTC 2025","passed","Thu Nov 27 09:51:29 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","4535","Contract policy is fulfilled ""MembershipCredential""","","Thu Nov 27 09:52:27 UTC 2025","passed","Thu Nov 27 09:52:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","83","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Nov 27 09:50:50 UTC 2025","passed","Thu Nov 27 09:50:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","350","Consumer gets catalog from the provider. No constraints.","","Thu Nov 27 09:51:30 UTC 2025","passed","Thu Nov 27 09:51:30 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5997","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Nov 27 09:51:06 UTC 2025","passed","Thu Nov 27 09:51:12 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","62","Policy is accepted ""Liability""","","Thu Nov 27 09:51:18 UTC 2025","passed","Thu Nov 27 09:51:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43755","Catalog with 1000 offers","","Thu Nov 27 09:51:30 UTC 2025","passed","Thu Nov 27 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","73","Policy is accepted ""In force date policy""","","Thu Nov 27 09:51:19 UTC 2025","passed","Thu Nov 27 09:51:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3825","Contract policy is fulfilled ""MembershipCredential""","","Thu Nov 27 09:53:16 UTC 2025","passed","Thu Nov 27 09:53:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Nov 27 09:50:50 UTC 2025","passed","Thu Nov 27 09:50:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","49","Policy is accepted ""Contract reference""","","Thu Nov 27 09:51:19 UTC 2025","passed","Thu Nov 27 09:51:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2748","Policy is accepted ""MembershipCredential""","","Thu Nov 27 09:51:15 UTC 2025","passed","Thu Nov 27 09:51:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4093","transferData_failing_withProxyOriginalResponse()","","Thu Nov 27 10:00:35 UTC 2025","passed","Thu Nov 27 10:00:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","47","Policy is accepted ""Confidential Information Sharing""","","Thu Nov 27 09:51:19 UTC 2025","passed","Thu Nov 27 09:51:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","BusinessPartnerDeleted event is published","","Thu Nov 27 09:51:09 UTC 2025","passed","Thu Nov 27 09:51:09 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2060","transferFile_success(Vault)","","Thu Nov 27 09:51:40 UTC 2025","passed","Thu Nov 27 09:51:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Nov 27 09:51:44 UTC 2025","passed","Thu Nov 27 09:51:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","10527","httpPushNonFiniteDataTransfer()","","Thu Nov 27 10:03:36 UTC 2025","passed","Thu Nov 27 10:03:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4179","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 27 10:01:06 UTC 2025","passed","Thu Nov 27 10:01:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","84","Expect the Catalog request to fail if a credential is revoked","","Thu Nov 27 09:53:16 UTC 2025","passed","Thu Nov 27 09:53:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","623","Verify HTTP 200 response and body when refreshing succeeds","","Thu Nov 27 09:51:12 UTC 2025","passed","Thu Nov 27 09:51:13 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6182","httpPushDataTransfer()","","Thu Nov 27 10:02:49 UTC 2025","passed","Thu Nov 27 10:02:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2364","The authentication token misses required claims: audience","","Thu Nov 27 09:51:00 UTC 2025","passed","Thu Nov 27 09:51:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","353","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Nov 27 09:59:47 UTC 2025","passed","Thu Nov 27 09:59:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","242","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Nov 27 09:52:14 UTC 2025","passed","Thu Nov 27 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2386","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Thu Nov 27 09:51:11 UTC 2025","passed","Thu Nov 27 09:51:13 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","638","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Nov 27 09:51:29 UTC 2025","passed","Thu Nov 27 09:51:30 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","58","Policy is accepted ""Affiliates BPNL""","","Thu Nov 27 09:51:18 UTC 2025","passed","Thu Nov 27 09:51:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4258","transferData_privateBackend_withConsumerDataPlane()","","Thu Nov 27 10:00:22 UTC 2025","passed","Thu Nov 27 10:00:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","85","5.4.3.7 Verifier should reject an expired credential","","Thu Nov 27 09:50:50 UTC 2025","passed","Thu Nov 27 09:50:51 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
