"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2996","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 08:31:40 UTC 2025","passed","Mon Dec 22 08:31:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","35","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 22 08:29:25 UTC 2025","passed","Mon Dec 22 08:29:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","986","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 22 08:30:24 UTC 2025","passed","Mon Dec 22 08:30:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","14256","transferData_withTerminate()","","Mon Dec 22 08:31:13 UTC 2025","passed","Mon Dec 22 08:31:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3058","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 08:31:07 UTC 2025","passed","Mon Dec 22 08:31:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","364","Consumer gets catalog from the provider. No constraints.","","Mon Dec 22 08:29:11 UTC 2025","passed","Mon Dec 22 08:29:11 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","59","Policy is accepted ""Data Usage End Date""","","Mon Dec 22 08:29:11 UTC 2025","passed","Mon Dec 22 08:29:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","132","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 22 08:29:25 UTC 2025","passed","Mon Dec 22 08:29:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","113","BusinessPartnerUpdated event is published","","Mon Dec 22 08:29:40 UTC 2025","passed","Mon Dec 22 08:29:40 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","208","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 22 08:31:14 UTC 2025","passed","Mon Dec 22 08:31:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Dec 22 08:29:13 UTC 2025","passed","Mon Dec 22 08:29:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Mon Dec 22 08:29:14 UTC 2025","passed","Mon Dec 22 08:29:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2734","BusinessPartnerCreated event is published","","Mon Dec 22 08:29:37 UTC 2025","passed","Mon Dec 22 08:29:40 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Dec 22 08:29:14 UTC 2025","passed","Mon Dec 22 08:29:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 22 08:29:12 UTC 2025","passed","Mon Dec 22 08:29:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Dec 22 08:29:13 UTC 2025","passed","Mon Dec 22 08:29:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2092","transferMultipleFile_success(Vault)","","Mon Dec 22 08:29:39 UTC 2025","passed","Mon Dec 22 08:29:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","87","Policy is accepted ""Affiliates BPNL""","","Mon Dec 22 08:29:11 UTC 2025","passed","Mon Dec 22 08:29:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5890","transferData_withSuspendResume()","","Mon Dec 22 08:31:35 UTC 2025","passed","Mon Dec 22 08:31:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","62","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Dec 22 08:29:13 UTC 2025","passed","Mon Dec 22 08:29:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6052","httpPushDataTransfer()","","Mon Dec 22 08:32:10 UTC 2025","passed","Mon Dec 22 08:32:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 22 08:30:51 UTC 2025","passed","Mon Dec 22 08:30:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","39","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Dec 22 08:29:15 UTC 2025","passed","Mon Dec 22 08:29:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2389","Refresh token is null or empty (missing) [2] """"","","Mon Dec 22 08:28:56 UTC 2025","passed","Mon Dec 22 08:28:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 22 08:28:54 UTC 2025","passed","Mon Dec 22 08:28:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","11017","azureBlobPush_withoutDestFolder()","","Mon Dec 22 08:29:17 UTC 2025","passed","Mon Dec 22 08:29:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1265","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 22 08:28:52 UTC 2025","passed","Mon Dec 22 08:28:53 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2897","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 22 08:29:57 UTC 2025","passed","Mon Dec 22 08:30:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","87","Policy is accepted ""Version Changes""","","Mon Dec 22 08:29:12 UTC 2025","passed","Mon Dec 22 08:29:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 22 08:28:54 UTC 2025","passed","Mon Dec 22 08:28:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
