"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 09 07:34:32 UTC 2026","passed","Mon Feb 09 07:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","77","Policy is accepted ""Affiliates BPNL""","","Mon Feb 09 07:34:30 UTC 2026","passed","Mon Feb 09 07:34:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4698","transferData_privateBackend()","","Mon Feb 09 07:36:51 UTC 2026","passed","Mon Feb 09 07:36:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","61","Policy is accepted ""Precedence""","","Mon Feb 09 07:34:31 UTC 2026","passed","Mon Feb 09 07:34:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2913","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 09 07:35:54 UTC 2026","passed","Mon Feb 09 07:35:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 09 07:34:22 UTC 2026","passed","Mon Feb 09 07:34:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","301","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 09 07:35:49 UTC 2026","passed","Mon Feb 09 07:35:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","30","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 09 07:34:21 UTC 2026","passed","Mon Feb 09 07:34:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2092","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 09 07:35:31 UTC 2026","passed","Mon Feb 09 07:35:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","4326","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 09 07:35:49 UTC 2026","passed","Mon Feb 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2432","The Authorization header is empty","","Mon Feb 09 07:34:15 UTC 2026","passed","Mon Feb 09 07:34:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","15677","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 09 07:35:00 UTC 2026","passed","Mon Feb 09 07:35:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","42540","Catalog with 1000 offers","","Mon Feb 09 07:34:32 UTC 2026","passed","Mon Feb 09 07:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","48","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 09 07:34:33 UTC 2026","passed","Mon Feb 09 07:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","275","4.3.3 Verify invalid access token - jti","","Mon Feb 09 07:34:22 UTC 2026","passed","Mon Feb 09 07:34:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 09 07:35:15 UTC 2026","passed","Mon Feb 09 07:35:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
