"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 14 07:34:24 GMT 2025","passed","Mon Jul 14 07:34:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","37943","Catalog with 1000 offers","","Mon Jul 14 07:33:43 GMT 2025","passed","Mon Jul 14 07:34:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","18765","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 14 07:33:15 GMT 2025","passed","Mon Jul 14 07:33:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 14 07:36:27 GMT 2025","passed","Mon Jul 14 07:36:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","48","Policy is accepted Usage Purpose","","Mon Jul 14 07:33:45 GMT 2025","passed","Mon Jul 14 07:33:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2049","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 14 07:35:39 GMT 2025","passed","Mon Jul 14 07:35:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1994","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 14 07:37:02 GMT 2025","passed","Mon Jul 14 07:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6058","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 07:36:55 GMT 2025","passed","Mon Jul 14 07:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1839","shouldDelegateAuth()","","Mon Jul 14 07:34:21 GMT 2025","passed","Mon Jul 14 07:34:23 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","287","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 14 07:37:01 GMT 2025","passed","Mon Jul 14 07:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
