"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2537","The Authorization header is empty","","Mon Mar 02 07:38:45 UTC 2026","passed","Mon Mar 02 07:38:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","58","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 02 07:39:01 UTC 2026","passed","Mon Mar 02 07:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""Exclusive Usage""","","Mon Mar 02 07:38:59 UTC 2026","passed","Mon Mar 02 07:38:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9171","transferData_withAutomaticRefresh()","","Mon Mar 02 07:43:26 UTC 2026","passed","Mon Mar 02 07:43:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2107","transferMultipleFile_success(Vault)","","Mon Mar 02 07:40:04 UTC 2026","passed","Mon Mar 02 07:40:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2395","The authentication token has a invalid id","","Mon Mar 02 07:38:53 UTC 2026","passed","Mon Mar 02 07:38:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","84","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 02 07:39:03 UTC 2026","passed","Mon Mar 02 07:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","48","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 02 07:38:54 UTC 2026","passed","Mon Mar 02 07:38:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","47","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 02 07:39:01 UTC 2026","passed","Mon Mar 02 07:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 02 07:39:26 UTC 2026","passed","Mon Mar 02 07:39:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 02 07:40:47 UTC 2026","passed","Mon Mar 02 07:40:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 02 07:40:28 UTC 2026","passed","Mon Mar 02 07:40:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
