"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 03 17:16:42 UTC 2025","passed","Mon Nov 03 17:16:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3060","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 17:18:59 UTC 2025","passed","Mon Nov 03 17:19:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","69","Policy is accepted ""Version Changes""","","Mon Nov 03 17:17:19 UTC 2025","passed","Mon Nov 03 17:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ""In force date policy""","","Mon Nov 03 17:17:20 UTC 2025","passed","Mon Nov 03 17:17:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Mon Nov 03 17:17:19 UTC 2025","passed","Mon Nov 03 17:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14173","transferData_withTerminate()","","Mon Nov 03 17:19:08 UTC 2025","passed","Mon Nov 03 17:19:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","60","Policy is accepted ""Business Partner Group""","","Mon Nov 03 17:17:20 UTC 2025","passed","Mon Nov 03 17:17:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3694","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Nov 03 17:18:25 UTC 2025","passed","Mon Nov 03 17:18:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24","Policy is accepted ""Contract reference""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1334","The Authorization header is empty","","Mon Nov 03 17:16:41 UTC 2025","passed","Mon Nov 03 17:16:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","29","Policy is accepted ""Jurisdiction Location""","","Mon Nov 03 17:17:21 UTC 2025","passed","Mon Nov 03 17:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
