"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2904","transferFile_azureToS3MultipleFiles(Vault)","","Thu Feb 26 16:40:45 UTC 2026","passed","Thu Feb 26 16:40:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Feb 26 16:39:57 UTC 2026","passed","Thu Feb 26 16:39:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","245","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Feb 26 16:40:15 UTC 2026","passed","Thu Feb 26 16:40:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","12757","shouldTerminateTransfer_whenPolicyExpires()","","Thu Feb 26 16:40:20 UTC 2026","passed","Thu Feb 26 16:40:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6113","httpPushDataTransfer()","","Thu Feb 26 16:42:59 UTC 2026","passed","Thu Feb 26 16:43:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","961","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Feb 26 16:41:06 UTC 2026","passed","Thu Feb 26 16:41:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2383","The refresh token does not match the stored one","","Thu Feb 26 16:39:42 UTC 2026","passed","Thu Feb 26 16:39:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","68","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Feb 26 16:39:44 UTC 2026","passed","Thu Feb 26 16:39:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","53","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Feb 26 16:39:58 UTC 2026","passed","Thu Feb 26 16:39:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2375","The sign key of the authentication token is different from the public key from the DID","","Thu Feb 26 16:39:44 UTC 2026","passed","Thu Feb 26 16:39:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5728","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 26 16:41:51 UTC 2026","passed","Thu Feb 26 16:41:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","64","Policy is accepted ""Warranty""","","Thu Feb 26 16:39:55 UTC 2026","passed","Thu Feb 26 16:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","Policy is accepted ""Affiliates Region""","","Thu Feb 26 16:39:54 UTC 2026","passed","Thu Feb 26 16:39:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Feb 26 16:39:56 UTC 2026","passed","Thu Feb 26 16:39:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15600","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Feb 26 16:40:16 UTC 2026","passed","Thu Feb 26 16:40:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","4679","Verify that the callbacks are invoked when negotiating an EDR","","Thu Feb 26 16:40:11 UTC 2026","passed","Thu Feb 26 16:40:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","7394","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Feb 26 16:43:35 UTC 2026","passed","Thu Feb 26 16:43:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","74","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Feb 26 16:39:54 UTC 2026","passed","Thu Feb 26 16:39:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Feb 26 16:39:37 UTC 2026","passed","Thu Feb 26 16:39:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Feb 26 16:39:57 UTC 2026","passed","Thu Feb 26 16:39:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Business Partner Number""","","Thu Feb 26 16:39:58 UTC 2026","passed","Thu Feb 26 16:39:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""In force date policy""","","Thu Feb 26 16:39:56 UTC 2026","passed","Thu Feb 26 16:39:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu Feb 26 16:39:57 UTC 2026","passed","Thu Feb 26 16:39:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Warranty Duration Months""","","Thu Feb 26 16:39:55 UTC 2026","passed","Thu Feb 26 16:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3409","Run TCK Presentation Flow tests","","Thu Feb 26 16:39:34 UTC 2026","passed","Thu Feb 26 16:39:37 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","112","Policy is accepted ""Data Usage End Duration Days""","","Thu Feb 26 16:39:54 UTC 2026","passed","Thu Feb 26 16:39:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
