"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Policy is accepted Jurisdiction Location","","Fri Sep 19 13:06:41 GMT 2025","passed","Fri Sep 19 13:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted Data Usage End Date Definition","","Fri Sep 19 13:06:41 GMT 2025","passed","Fri Sep 19 13:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15112","transferData_withTerminate()","","Fri Sep 19 13:09:13 GMT 2025","passed","Fri Sep 19 13:09:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1351","BusinessPartnerCreated event is published","","Fri Sep 19 13:06:31 GMT 2025","passed","Fri Sep 19 13:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","33","Policy is accepted Jurisdiction Location","","Fri Sep 19 13:06:43 GMT 2025","passed","Fri Sep 19 13:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","109","Policy is not accepted Usage policy with empty permission","","Fri Sep 19 13:06:42 GMT 2025","passed","Fri Sep 19 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3207","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Sep 19 13:08:08 GMT 2025","passed","Fri Sep 19 13:08:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","173","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Sep 19 13:06:34 GMT 2025","passed","Fri Sep 19 13:06:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","42","4.3.3 Verify invalid access token - expired","","Fri Sep 19 13:06:21 GMT 2025","passed","Fri Sep 19 13:06:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","28","Policy is not accepted Usage policy permission with not allowed constraints","","Fri Sep 19 13:06:42 GMT 2025","passed","Fri Sep 19 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
