"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6650","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Nov 28 10:32:19 UTC 2025","passed","Fri Nov 28 10:32:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","35","Policy is accepted ""Liability""","","Fri Nov 28 10:32:03 UTC 2025","passed","Fri Nov 28 10:32:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Provider gets 400 when no asset selector is used","","Fri Nov 28 10:32:52 UTC 2025","passed","Fri Nov 28 10:32:52 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","71","Policy is accepted ""Data Frequency""","","Fri Nov 28 10:32:01 UTC 2025","passed","Fri Nov 28 10:32:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Confidential Information Measures""","","Fri Nov 28 10:32:02 UTC 2025","passed","Fri Nov 28 10:32:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","326","Consumer gets catalog from the provider. No constraints.","","Fri Nov 28 10:32:03 UTC 2025","passed","Fri Nov 28 10:32:03 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Nov 28 10:32:15 UTC 2025","passed","Fri Nov 28 10:32:15 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Nov 28 10:31:53 UTC 2025","passed","Fri Nov 28 10:31:53 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","49","Policy is accepted ""Confidential Information Sharing""","","Fri Nov 28 10:32:02 UTC 2025","passed","Fri Nov 28 10:32:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6079","httpPushDataTransfer()","","Fri Nov 28 10:35:18 UTC 2025","passed","Fri Nov 28 10:35:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","26","Policy is accepted ""Confidential Information Measures""","","Fri Nov 28 10:32:03 UTC 2025","passed","Fri Nov 28 10:32:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","BusinessPartnerDeleted event is published","","Fri Nov 28 10:32:06 UTC 2025","passed","Fri Nov 28 10:32:06 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","211","Multiple ContractDefinitions exist for one Asset","","Fri Nov 28 10:32:49 UTC 2025","passed","Fri Nov 28 10:32:49 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2310","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Nov 28 10:31:55 UTC 2025","passed","Fri Nov 28 10:31:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","49","Policy is accepted ""Data Usage End Duration Days""","","Fri Nov 28 10:32:01 UTC 2025","passed","Fri Nov 28 10:32:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2095","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Nov 28 10:32:48 UTC 2025","passed","Fri Nov 28 10:32:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2376","Refresh token is null or empty (missing) [1] null","","Fri Nov 28 10:31:45 UTC 2025","passed","Fri Nov 28 10:31:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
