"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15643","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Tue Mar 31 14:09:03 UTC 2026","passed","Tue Mar 31 14:09:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","15749","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Mar 31 14:08:49 UTC 2026","passed","Tue Mar 31 14:09:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","299","4.3.3 Verify invalid access token - jti","","Tue Mar 31 14:08:05 UTC 2026","passed","Tue Mar 31 14:08:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","10799","httpPushNonFiniteDataTransfer()","","Tue Mar 31 14:12:40 UTC 2026","passed","Tue Mar 31 14:12:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","54","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Mar 31 14:08:05 UTC 2026","passed","Tue Mar 31 14:08:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Tue Mar 31 14:08:37 UTC 2026","passed","Tue Mar 31 14:08:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Liability""","","Tue Mar 31 14:08:34 UTC 2026","passed","Tue Mar 31 14:08:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.3 Verify invalid access token - incorrect aud","","Tue Mar 31 14:08:05 UTC 2026","passed","Tue Mar 31 14:08:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","49","Policy is not accepted due to missing context ""Version Changes""","","Tue Mar 31 14:08:36 UTC 2026","passed","Tue Mar 31 14:08:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","212","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Tue Mar 31 14:09:31 UTC 2026","passed","Tue Mar 31 14:09:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2406","The authentication token misses required claims: audience","","Tue Mar 31 14:08:31 UTC 2026","passed","Tue Mar 31 14:08:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","70","Policy is accepted ""Warranty""","","Tue Mar 31 14:08:34 UTC 2026","passed","Tue Mar 31 14:08:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFile_success(Vault)","","Tue Mar 31 14:08:59 UTC 2026","passed","Tue Mar 31 14:09:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2844","transferFile_azureToS3MultipleFiles(Vault)","","Tue Mar 31 14:09:14 UTC 2026","passed","Tue Mar 31 14:09:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Mar 31 14:09:23 UTC 2026","passed","Tue Mar 31 14:09:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","57","Policy is accepted ""ContractTermination""","","Tue Mar 31 14:08:34 UTC 2026","passed","Tue Mar 31 14:08:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3116","transferData_success_withProxyOriginalResponse()","","Tue Mar 31 14:10:02 UTC 2026","passed","Tue Mar 31 14:10:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","5066","httpPushDataTransfer()","","Tue Mar 31 14:11:56 UTC 2026","passed","Tue Mar 31 14:12:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","31856","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Tue Mar 31 14:08:58 UTC 2026","passed","Tue Mar 31 14:09:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Mar 31 14:09:03 UTC 2026","passed","Tue Mar 31 14:09:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","93","Policy is accepted ""Affiliates Region""","","Tue Mar 31 14:08:33 UTC 2026","passed","Tue Mar 31 14:08:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5021","transferData_privateBackend_withConsumerDataPlane()","","Tue Mar 31 14:09:50 UTC 2026","passed","Tue Mar 31 14:09:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4493","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Mar 31 14:11:10 UTC 2026","passed","Tue Mar 31 14:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4041","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Mar 31 14:10:10 UTC 2026","passed","Tue Mar 31 14:10:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","Policy is not accepted due to missing context ""Affiliates Region""","","Tue Mar 31 14:08:36 UTC 2026","passed","Tue Mar 31 14:08:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Mar 31 14:10:08 UTC 2026","passed","Tue Mar 31 14:10:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2504","The Authorization header is missing","","Tue Mar 31 14:08:14 UTC 2026","passed","Tue Mar 31 14:08:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4305","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Mar 31 14:09:36 UTC 2026","passed","Tue Mar 31 14:09:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2693","BusinessPartnerCreated event is published","","Tue Mar 31 14:08:30 UTC 2026","passed","Tue Mar 31 14:08:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","260","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Mar 31 14:09:31 UTC 2026","passed","Tue Mar 31 14:09:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","973","Expect the Catalog request to fail if a credential is revoked","","Tue Mar 31 14:09:32 UTC 2026","passed","Tue Mar 31 14:09:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","93","Policy is accepted ""Usage Purpose""","","Tue Mar 31 14:08:34 UTC 2026","passed","Tue Mar 31 14:08:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Warranty Definition""","","Tue Mar 31 14:08:34 UTC 2026","passed","Tue Mar 31 14:08:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Mar 31 14:08:06 UTC 2026","passed","Tue Mar 31 14:08:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","50","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Tue Mar 31 14:08:36 UTC 2026","passed","Tue Mar 31 14:08:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
