"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7141","azureBlobPush_withDestFolder()","","Mon Dec 08 09:52:28 UTC 2025","passed","Mon Dec 08 09:52:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","68","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 08 09:52:12 UTC 2025","passed","Mon Dec 08 09:52:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 08 09:52:30 UTC 2025","passed","Mon Dec 08 09:52:30 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","2053","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 08 09:52:49 UTC 2025","passed","Mon Dec 08 09:52:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","33","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Dec 08 09:52:14 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2409","BusinessPartnerCreated event is published","","Mon Dec 08 09:52:03 UTC 2025","passed","Mon Dec 08 09:52:06 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 08 09:53:52 UTC 2025","passed","Mon Dec 08 09:53:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","262","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 08 09:52:54 UTC 2025","passed","Mon Dec 08 09:52:54 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2121","transferFile_success()","","Mon Dec 08 09:53:21 UTC 2025","passed","Mon Dec 08 09:53:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","34","Policy is not accepted ""Access Policy with prohibition rule""","","Mon Dec 08 09:52:14 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Provider gets 400 when no asset selector is used","","Mon Dec 08 09:52:47 UTC 2025","passed","Mon Dec 08 09:52:47 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","27","Policy is accepted ""Contract reference""","","Mon Dec 08 09:52:15 UTC 2025","passed","Mon Dec 08 09:52:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted ""Empty Policy""","","Mon Dec 08 09:52:13 UTC 2025","passed","Mon Dec 08 09:52:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10382","transferFile_withBucketCreation_success()","","Mon Dec 08 09:53:32 UTC 2025","passed","Mon Dec 08 09:53:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","67","Policy is accepted ""Exclusive Usage""","","Mon Dec 08 09:52:13 UTC 2025","passed","Mon Dec 08 09:52:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4315","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 09:54:22 UTC 2025","passed","Mon Dec 08 09:54:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","32","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Dec 08 09:52:14 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted ""Warranty Duration Months""","","Mon Dec 08 09:52:15 UTC 2025","passed","Mon Dec 08 09:52:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2344","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 08 09:52:03 UTC 2025","passed","Mon Dec 08 09:52:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","41","Policy is accepted ""Affiliates BPNL""","","Mon Dec 08 09:52:14 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2574","Policy is accepted ""MembershipCredential""","","Mon Dec 08 09:52:09 UTC 2025","passed","Mon Dec 08 09:52:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 08 09:54:27 UTC 2025","passed","Mon Dec 08 09:54:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2122","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 08 09:52:12 UTC 2025","passed","Mon Dec 08 09:52:14 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
