"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 08 13:16:59 GMT 2025","passed","Mon Sep 08 13:16:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1307","The Authorization header is empty","","Mon Sep 08 13:15:58 GMT 2025","passed","Mon Sep 08 13:16:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","25","Policy is accepted Warranty","","Mon Sep 08 13:16:38 GMT 2025","passed","Mon Sep 08 13:16:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","Policy is accepted Jurisdiction Location Reference","","Mon Sep 08 13:16:35 GMT 2025","passed","Mon Sep 08 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","388","Provider gets 400 when empty asset selector is used","","Mon Sep 08 13:16:59 GMT 2025","passed","Mon Sep 08 13:16:59 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","14284","transferData_withTerminate()","","Mon Sep 08 13:17:37 GMT 2025","passed","Mon Sep 08 13:17:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","46","Policy is accepted Version Changes","","Mon Sep 08 13:16:36 GMT 2025","passed","Mon Sep 08 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3634","Contract policy is fulfilled MembershipCredential","","Mon Sep 08 13:18:19 GMT 2025","passed","Mon Sep 08 13:18:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 08 13:16:42 GMT 2025","passed","Mon Sep 08 13:16:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3358","Contract policy is fulfilled MembershipCredential","","Mon Sep 08 13:17:33 GMT 2025","passed","Mon Sep 08 13:17:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
