"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2387","The refresh token does not match the stored one","","Mon Mar 02 15:21:48 UTC 2026","passed","Mon Mar 02 15:21:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","300","Provider gets 400 when empty asset selector is used","","Mon Mar 02 15:22:46 UTC 2026","passed","Mon Mar 02 15:22:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5974","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 02 15:25:37 UTC 2026","passed","Mon Mar 02 15:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","74","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 02 15:21:48 UTC 2026","passed","Mon Mar 02 15:21:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","45","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 02 15:22:04 UTC 2026","passed","Mon Mar 02 15:22:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","151","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 02 15:22:03 UTC 2026","passed","Mon Mar 02 15:22:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 02 15:22:04 UTC 2026","passed","Mon Mar 02 15:22:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 02 15:22:03 UTC 2026","passed","Mon Mar 02 15:22:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2947","transferData_privateBackend()","","Mon Mar 02 15:24:10 UTC 2026","passed","Mon Mar 02 15:24:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7900","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 02 15:23:04 UTC 2026","passed","Mon Mar 02 15:23:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2377","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 02 15:21:50 UTC 2026","passed","Mon Mar 02 15:21:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","54","Policy is accepted ""Confidential Information Measures""","","Mon Mar 02 15:22:02 UTC 2026","passed","Mon Mar 02 15:22:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4223","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 15:23:52 UTC 2026","passed","Mon Mar 02 15:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6001","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 02 15:26:20 UTC 2026","passed","Mon Mar 02 15:26:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","3452","transferData_privateBackend()","","Mon Mar 02 15:23:04 UTC 2026","passed","Mon Mar 02 15:23:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","938","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 02 15:23:02 UTC 2026","passed","Mon Mar 02 15:23:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","41","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 02 15:22:03 UTC 2026","passed","Mon Mar 02 15:22:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4655","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 02 15:23:12 UTC 2026","passed","Mon Mar 02 15:23:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 02 15:22:04 UTC 2026","passed","Mon Mar 02 15:22:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2473","The Authorization header is empty","","Mon Mar 02 15:21:38 UTC 2026","passed","Mon Mar 02 15:21:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5655","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 02 15:21:48 UTC 2026","passed","Mon Mar 02 15:21:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","241","Multiple ContractDefinitions exist for one Asset","","Mon Mar 02 15:23:10 UTC 2026","passed","Mon Mar 02 15:23:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Mar 02 15:21:50 UTC 2026","passed","Mon Mar 02 15:21:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2062","transferFile_s3ToAzure(Vault)","","Mon Mar 02 15:22:49 UTC 2026","passed","Mon Mar 02 15:22:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","85","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 02 15:21:48 UTC 2026","passed","Mon Mar 02 15:21:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2091","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 02 15:22:47 UTC 2026","passed","Mon Mar 02 15:22:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","91","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 02 15:21:50 UTC 2026","passed","Mon Mar 02 15:21:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 02 15:22:04 UTC 2026","passed","Mon Mar 02 15:22:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","83","Policy is accepted ""Affiliates Region""","","Mon Mar 02 15:22:01 UTC 2026","passed","Mon Mar 02 15:22:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 02 15:22:03 UTC 2026","passed","Mon Mar 02 15:22:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 02 15:22:04 UTC 2026","passed","Mon Mar 02 15:22:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Warranty Duration Months""","","Mon Mar 02 15:22:02 UTC 2026","passed","Mon Mar 02 15:22:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 02 15:21:50 UTC 2026","passed","Mon Mar 02 15:21:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4868","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 02 15:22:17 UTC 2026","passed","Mon Mar 02 15:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
