"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5130","httpPushDataTransfer()","","Mon Sep 29 07:00:45 GMT 2025","passed","Mon Sep 29 07:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5383","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 29 06:57:41 GMT 2025","passed","Mon Sep 29 06:57:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3999","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 06:59:30 GMT 2025","passed","Mon Sep 29 06:59:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","10039","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 29 07:02:12 GMT 2025","passed","Mon Sep 29 07:02:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","53","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 29 06:57:06 GMT 2025","passed","Mon Sep 29 06:57:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","33","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 06:57:31 GMT 2025","passed","Mon Sep 29 06:57:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted Business Partner Number","","Mon Sep 29 06:57:31 GMT 2025","passed","Mon Sep 29 06:57:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39685","Catalog with 1000 offers","","Mon Sep 29 06:57:33 GMT 2025","passed","Mon Sep 29 06:58:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3989","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 06:59:38 GMT 2025","passed","Mon Sep 29 06:59:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","40","Policy is accepted Warranty","","Mon Sep 29 06:57:29 GMT 2025","passed","Mon Sep 29 06:57:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 06:59:40 GMT 2025","passed","Mon Sep 29 06:59:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15858","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 29 06:57:56 GMT 2025","passed","Mon Sep 29 06:58:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","364","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 06:58:53 GMT 2025","passed","Mon Sep 29 06:58:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3398","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 06:58:22 GMT 2025","passed","Mon Sep 29 06:58:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","573","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 29 06:57:43 GMT 2025","passed","Mon Sep 29 06:57:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","667","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 29 06:57:20 GMT 2025","passed","Mon Sep 29 06:57:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","68","Policy is accepted Affiliates Region","","Mon Sep 29 06:57:29 GMT 2025","passed","Mon Sep 29 06:57:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
