"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Policy is accepted Contract reference","","Fri Aug 15 13:04:31 GMT 2025","passed","Fri Aug 15 13:04:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Aug 15 13:04:11 GMT 2025","passed","Fri Aug 15 13:04:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3326","transferData_privateBackend_withConsumerDataPlane()","","Fri Aug 15 13:05:04 GMT 2025","passed","Fri Aug 15 13:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","146","Expect the Catalog request to fail if a credential is expired","","Fri Aug 15 13:06:18 GMT 2025","passed","Fri Aug 15 13:06:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40","Policy is accepted Empty Policy","","Fri Aug 15 13:04:30 GMT 2025","passed","Fri Aug 15 13:04:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted DataExchangeGovernance use case","","Fri Aug 15 13:04:28 GMT 2025","passed","Fri Aug 15 13:04:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3015","transferData_failing_withProxyOriginalResponse()","","Fri Aug 15 13:06:33 GMT 2025","passed","Fri Aug 15 13:06:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","105","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Aug 15 13:04:03 GMT 2025","passed","Fri Aug 15 13:04:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","26","Policy is accepted Affiliates Region","","Fri Aug 15 13:04:30 GMT 2025","passed","Fri Aug 15 13:04:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Confidential Information Measures","","Fri Aug 15 13:04:31 GMT 2025","passed","Fri Aug 15 13:04:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
