"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","The authentication token misses required claims: audience","","Wed Apr 15 16:11:17 UTC 2026","passed","Wed Apr 15 16:11:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","111","BusinessPartnerUpdated event is published","","Wed Apr 15 16:11:22 UTC 2026","passed","Wed Apr 15 16:11:22 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","256","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 15 16:12:19 UTC 2026","passed","Wed Apr 15 16:12:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4034","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Apr 15 16:13:29 UTC 2026","passed","Wed Apr 15 16:13:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","71","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Apr 15 16:11:17 UTC 2026","passed","Wed Apr 15 16:11:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","59","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Apr 15 16:11:40 UTC 2026","passed","Wed Apr 15 16:11:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Verify the refresh endpoint is not called when token not yet expired","","Wed Apr 15 16:11:23 UTC 2026","passed","Wed Apr 15 16:11:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","269","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Wed Apr 15 16:11:42 UTC 2026","passed","Wed Apr 15 16:11:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","209","Expect the Catalog request to fail if a credential is revoked","","Wed Apr 15 16:13:33 UTC 2026","passed","Wed Apr 15 16:13:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","67","Policy is accepted ""Data Usage End Date""","","Wed Apr 15 16:11:36 UTC 2026","passed","Wed Apr 15 16:11:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
