"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Policy is accepted ""Affiliates BPNL""","","Mon May 04 09:14:10 UTC 2026","passed","Mon May 04 09:14:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11250","httpPushNonFiniteDataTransfer()","","Mon May 04 09:18:08 UTC 2026","passed","Mon May 04 09:18:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3709","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 04 09:14:04 UTC 2026","passed","Mon May 04 09:14:08 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3112","transferData_failing_withProxyOriginalResponse()","","Mon May 04 09:16:20 UTC 2026","passed","Mon May 04 09:16:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","65","4.3.3 Verify invalid access token - iss and sub different","","Mon May 04 09:13:21 UTC 2026","passed","Mon May 04 09:13:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","11482","shouldTransferOneGbFile()","","Mon May 04 09:14:46 UTC 2026","passed","Mon May 04 09:14:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2412","The authentication token misses required claims: audience","","Mon May 04 09:13:35 UTC 2026","passed","Mon May 04 09:13:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1466","Expect the Catalog request to fail if a credential is expired","","Mon May 04 09:15:25 UTC 2026","passed","Mon May 04 09:15:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","14502","transferData_withTerminate()","","Mon May 04 09:15:09 UTC 2026","passed","Mon May 04 09:15:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","15648","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 04 09:14:10 UTC 2026","passed","Mon May 04 09:14:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","81","Policy is accepted ""Data Usage End Date Definition""","","Mon May 04 09:14:10 UTC 2026","passed","Mon May 04 09:14:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 04 09:14:14 UTC 2026","passed","Mon May 04 09:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5051","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 09:14:53 UTC 2026","passed","Mon May 04 09:14:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","54","Policy is accepted ""Empty Policy""","","Mon May 04 09:14:11 UTC 2026","passed","Mon May 04 09:14:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5407","transferData_privateBackend()","","Mon May 04 09:14:47 UTC 2026","passed","Mon May 04 09:14:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","1411","The sign key of the authentication token is different from the public key from the DID","","Mon May 04 09:13:34 UTC 2026","passed","Mon May 04 09:13:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2966","transferData_privateBackend()","","Mon May 04 09:16:24 UTC 2026","passed","Mon May 04 09:16:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","52","Provider gets 400 when no asset selector is used","","Mon May 04 09:14:31 UTC 2026","passed","Mon May 04 09:14:31 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2526","The Authorization header is missing","","Mon May 04 09:13:19 UTC 2026","passed","Mon May 04 09:13:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Mon May 04 09:13:21 UTC 2026","passed","Mon May 04 09:13:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2392","The authentication token has a invalid id","","Mon May 04 09:13:29 UTC 2026","passed","Mon May 04 09:13:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","61","Policy is accepted ""Precedence""","","Mon May 04 09:14:10 UTC 2026","passed","Mon May 04 09:14:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Warranty""","","Mon May 04 09:14:11 UTC 2026","passed","Mon May 04 09:14:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6021","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 04 09:14:27 UTC 2026","passed","Mon May 04 09:14:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2070","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 04 09:14:10 UTC 2026","passed","Mon May 04 09:14:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","131","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 04 09:13:22 UTC 2026","passed","Mon May 04 09:13:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","111","BusinessPartnerUpdated event is published","","Mon May 04 09:13:32 UTC 2026","passed","Mon May 04 09:13:32 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","44","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 04 09:14:14 UTC 2026","passed","Mon May 04 09:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3223","Contract policy is fulfilled ""MembershipCredential""","","Mon May 04 09:16:18 UTC 2026","passed","Mon May 04 09:16:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","98","Policy is accepted ""Data Usage End Date""","","Mon May 04 09:14:10 UTC 2026","passed","Mon May 04 09:14:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","298","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 04 09:15:06 UTC 2026","passed","Mon May 04 09:15:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3049","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 09:16:27 UTC 2026","passed","Mon May 04 09:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1146","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 04 09:14:44 UTC 2026","passed","Mon May 04 09:14:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","64","Policy is accepted ""Version Changes""","","Mon May 04 09:14:11 UTC 2026","passed","Mon May 04 09:14:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Confidential Information Measures""","","Mon May 04 09:14:11 UTC 2026","passed","Mon May 04 09:14:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150106","assertDspCompatibility()","","Mon May 04 09:13:36 UTC 2026","passed","Mon May 04 09:16:06 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2051","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 04 09:14:13 UTC 2026","passed","Mon May 04 09:14:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2051","transferFile_s3ToAzure(Vault)","","Mon May 04 09:14:29 UTC 2026","passed","Mon May 04 09:14:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","8206","azureBlobPush_containerNotExist()","","Mon May 04 09:14:06 UTC 2026","passed","Mon May 04 09:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","14896","transferData_withTerminate()","","Mon May 04 09:16:23 UTC 2026","passed","Mon May 04 09:16:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","56","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 04 09:14:13 UTC 2026","passed","Mon May 04 09:14:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23862","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 04 09:13:42 UTC 2026","passed","Mon May 04 09:14:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5394","transferData_withSuspendResume()","","Mon May 04 09:16:44 UTC 2026","passed","Mon May 04 09:16:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","238","Expect the Catalog request to fail if a requested credential is missing","","Mon May 04 09:15:28 UTC 2026","passed","Mon May 04 09:15:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4183","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 04 09:15:39 UTC 2026","passed","Mon May 04 09:15:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2958","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 04 09:16:21 UTC 2026","passed","Mon May 04 09:16:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6257","httpPushDataTransfer()","","Mon May 04 09:18:02 UTC 2026","passed","Mon May 04 09:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","60","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 04 09:14:12 UTC 2026","passed","Mon May 04 09:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 04 09:14:12 UTC 2026","passed","Mon May 04 09:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
