"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3320","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Apr 22 09:45:31 UTC 2026","passed","Wed Apr 22 09:45:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2053","transferFile_azureToS3(Vault)","","Wed Apr 22 09:45:44 UTC 2026","passed","Wed Apr 22 09:45:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","7481","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Apr 22 09:44:59 UTC 2026","passed","Wed Apr 22 09:45:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3857","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Apr 22 09:46:48 UTC 2026","passed","Wed Apr 22 09:46:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","344","Expect the Catalog request to fail if a credential is expired","","Wed Apr 22 09:46:44 UTC 2026","passed","Wed Apr 22 09:46:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Apr 22 09:44:31 UTC 2026","passed","Wed Apr 22 09:44:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","31311","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Wed Apr 22 09:45:54 UTC 2026","passed","Wed Apr 22 09:46:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Wed Apr 22 09:46:45 UTC 2026","passed","Wed Apr 22 09:46:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2124","transferFile_success()","","Wed Apr 22 09:45:55 UTC 2026","passed","Wed Apr 22 09:45:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","434","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Apr 22 09:46:11 UTC 2026","passed","Wed Apr 22 09:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3384","transferData_privateBackend()","","Wed Apr 22 09:45:24 UTC 2026","passed","Wed Apr 22 09:45:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","135","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Wed Apr 22 09:45:41 UTC 2026","passed","Wed Apr 22 09:45:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","8130","azureBlobPush_containerNotExist()","","Wed Apr 22 09:45:14 UTC 2026","passed","Wed Apr 22 09:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","167","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Apr 22 09:45:00 UTC 2026","passed","Wed Apr 22 09:45:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
