"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2055","transferMultipleFiles()","","Mon Dec 15 17:24:06 UTC 2025","passed","Mon Dec 15 17:24:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 15 17:23:40 UTC 2025","passed","Mon Dec 15 17:23:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","54","Policy is accepted ""Contract reference""","","Mon Dec 15 17:22:37 UTC 2025","passed","Mon Dec 15 17:22:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Exclusive Usage""","","Mon Dec 15 17:22:37 UTC 2025","passed","Mon Dec 15 17:22:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3002","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 17:23:27 UTC 2025","passed","Mon Dec 15 17:23:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","57","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 15 17:22:23 UTC 2025","passed","Mon Dec 15 17:22:23 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","49","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 15 17:22:35 UTC 2025","passed","Mon Dec 15 17:22:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 15 17:24:26 UTC 2025","passed","Mon Dec 15 17:24:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","5036","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 17:24:53 UTC 2025","passed","Mon Dec 15 17:24:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","41","refreshEdr_whenNotAuthorized()","","Mon Dec 15 17:22:28 UTC 2025","passed","Mon Dec 15 17:22:28 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","65","Policy is accepted ""Data Frequency""","","Mon Dec 15 17:22:36 UTC 2025","passed","Mon Dec 15 17:22:36 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 15 17:22:22 UTC 2025","passed","Mon Dec 15 17:22:22 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","48","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 15 17:22:35 UTC 2025","passed","Mon Dec 15 17:22:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Dec 15 17:22:38 UTC 2025","passed","Mon Dec 15 17:22:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is not accepted due to missing context ""Contract reference""","","Mon Dec 15 17:22:39 UTC 2025","passed","Mon Dec 15 17:22:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 15 17:22:35 UTC 2025","passed","Mon Dec 15 17:22:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","36","Policy is not accepted due to missing context ""Warranty""","","Mon Dec 15 17:22:38 UTC 2025","passed","Mon Dec 15 17:22:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
