"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2240","transferFile_success()","","Mon Nov 17 10:47:52 UTC 2025","passed","Mon Nov 17 10:47:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3610","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 17 10:46:46 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2055","transferMultipleFiles()","","Mon Nov 17 10:48:07 UTC 2025","passed","Mon Nov 17 10:48:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Nov 17 10:47:19 UTC 2025","passed","Mon Nov 17 10:47:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","28","Policy is accepted ""MembershipCredential""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8230","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 17 10:47:05 UTC 2025","passed","Mon Nov 17 10:47:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","55","4.3.3 Verify invalid access token - iss and sub different","","Mon Nov 17 10:46:29 UTC 2025","passed","Mon Nov 17 10:46:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","6038","azureBlobPush_withDestFolder()","","Mon Nov 17 10:47:05 UTC 2025","passed","Mon Nov 17 10:47:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","43","Policy is accepted ""Access policy with empty permission""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 17 10:47:21 UTC 2025","passed","Mon Nov 17 10:47:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 17 10:48:41 UTC 2025","passed","Mon Nov 17 10:48:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","26","Policy is accepted ""Precedence""","","Mon Nov 17 10:46:50 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15238","transferData_withTerminate()","","Mon Nov 17 10:47:57 UTC 2025","passed","Mon Nov 17 10:48:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
