"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Apr 24 12:30:43 UTC 2026","passed","Fri Apr 24 12:30:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","286","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Apr 24 12:32:24 UTC 2026","passed","Fri Apr 24 12:32:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","4141","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 24 12:32:17 UTC 2026","passed","Fri Apr 24 12:32:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Fri Apr 24 12:32:30 UTC 2026","passed","Fri Apr 24 12:32:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","1119","Expect the Catalog request to fail if a credential is expired","","Fri Apr 24 12:31:34 UTC 2026","passed","Fri Apr 24 12:31:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Apr 24 12:30:26 UTC 2026","passed","Fri Apr 24 12:30:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","7067","azureBlobPush_withDestFolder()","","Fri Apr 24 12:30:51 UTC 2026","passed","Fri Apr 24 12:30:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","20","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Apr 24 12:30:19 UTC 2026","passed","Fri Apr 24 12:30:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","99","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Apr 24 12:30:27 UTC 2026","passed","Fri Apr 24 12:30:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","70","Provider gets 400 when no asset selector is used","","Fri Apr 24 12:31:12 UTC 2026","passed","Fri Apr 24 12:31:12 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
