"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 17 10:36:44 UTC 2025","passed","Mon Nov 17 10:36:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","5467","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Nov 17 10:36:44 UTC 2025","passed","Mon Nov 17 10:36:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","27","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Mon Nov 17 10:36:51 UTC 2025","passed","Mon Nov 17 10:36:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 17 10:37:39 UTC 2025","passed","Mon Nov 17 10:37:40 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","155","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 17 10:36:46 UTC 2025","passed","Mon Nov 17 10:36:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","54","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 17 10:36:50 UTC 2025","passed","Mon Nov 17 10:36:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","142","Policy is not accepted ""Usage policy with empty permission""","","Mon Nov 17 10:36:51 UTC 2025","passed","Mon Nov 17 10:36:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is accepted ""Business Partner Number""","","Mon Nov 17 10:36:50 UTC 2025","passed","Mon Nov 17 10:36:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3804","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 10:38:15 UTC 2025","passed","Mon Nov 17 10:38:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4244","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 10:39:52 UTC 2025","passed","Mon Nov 17 10:39:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2073","transferFile_success(Vault)","","Mon Nov 17 10:37:15 UTC 2025","passed","Mon Nov 17 10:37:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","206","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Nov 17 10:37:39 UTC 2025","passed","Mon Nov 17 10:37:39 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","9831","transferFile_withBucketCreation_success()","","Mon Nov 17 10:38:19 UTC 2025","passed","Mon Nov 17 10:38:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2378","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 17 10:36:39 UTC 2025","passed","Mon Nov 17 10:36:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","54","Policy is accepted ""Jurisdiction Location Reference""","","Mon Nov 17 10:36:49 UTC 2025","passed","Mon Nov 17 10:36:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Nov 17 10:36:53 UTC 2025","passed","Mon Nov 17 10:36:53 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","2050","transferFile_s3ToAzure(Vault)","","Mon Nov 17 10:37:36 UTC 2025","passed","Mon Nov 17 10:37:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3719","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 17 10:36:49 UTC 2025","passed","Mon Nov 17 10:36:53 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","28","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 17 10:36:52 UTC 2025","passed","Mon Nov 17 10:36:52 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted ""Policy with different actions types""","","Mon Nov 17 10:36:51 UTC 2025","passed","Mon Nov 17 10:36:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Nov 17 10:36:39 UTC 2025","passed","Mon Nov 17 10:36:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","33","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Nov 17 10:36:53 UTC 2025","passed","Mon Nov 17 10:36:53 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","4112","transferData_failing_withProxyOriginalResponse()","","Mon Nov 17 10:39:17 UTC 2025","passed","Mon Nov 17 10:39:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
