"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted Liability","","Thu Sep 11 06:31:17 GMT 2025","passed","Thu Sep 11 06:31:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","5.4.3.7 Verifier should reject an expired credential","","Thu Sep 11 06:30:50 GMT 2025","passed","Thu Sep 11 06:30:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1284","Refresh token is null or empty (missing) [1] null","","Thu Sep 11 06:30:59 GMT 2025","passed","Thu Sep 11 06:31:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3026","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Sep 11 06:31:49 GMT 2025","passed","Thu Sep 11 06:31:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Sep 11 06:30:50 GMT 2025","passed","Thu Sep 11 06:30:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1268","Refresh token is null or empty (missing) [2] ","","Thu Sep 11 06:31:00 GMT 2025","passed","Thu Sep 11 06:31:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1248","Refresh token success","","Thu Sep 11 06:31:07 GMT 2025","passed","Thu Sep 11 06:31:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","153","Expect the Catalog request to fail if a credential is expired","","Thu Sep 11 06:32:32 GMT 2025","passed","Thu Sep 11 06:32:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Sep 11 06:30:51 GMT 2025","passed","Thu Sep 11 06:30:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1247","The sign key of the authentication token is different from the public key from the DID","","Thu Sep 11 06:31:04 GMT 2025","passed","Thu Sep 11 06:31:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","46","Policy is accepted Warranty Duration Months","","Thu Sep 11 06:31:17 GMT 2025","passed","Thu Sep 11 06:31:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3805","transferData_privateBackend_withConsumerDataPlane()","","Thu Sep 11 06:31:41 GMT 2025","passed","Thu Sep 11 06:31:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6148","transferFile_success()","","Thu Sep 11 06:32:47 GMT 2025","passed","Thu Sep 11 06:32:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Sep 11 06:30:50 GMT 2025","passed","Thu Sep 11 06:30:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","7955","transferData_withSuspendResume()","","Thu Sep 11 07:16:27 GMT 2025","passed","Thu Sep 11 07:16:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1413","The Authorization header is missing","","Thu Sep 11 06:30:56 GMT 2025","passed","Thu Sep 11 06:30:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
