"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Dec 22 03:39:26 UTC 2025","passed","Mon Dec 22 03:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","Policy is accepted ""Affiliates Region""","","Mon Dec 22 03:39:24 UTC 2025","passed","Mon Dec 22 03:39:24 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""ContractTermination""","","Mon Dec 22 03:39:28 UTC 2025","passed","Mon Dec 22 03:39:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Dec 22 03:39:27 UTC 2025","passed","Mon Dec 22 03:39:27 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","529","refreshEdr()","","Mon Dec 22 03:39:26 UTC 2025","passed","Mon Dec 22 03:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","7117","azureBlobPush_containerNotExist()","","Mon Dec 22 03:39:51 UTC 2025","passed","Mon Dec 22 03:39:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","64","refreshEdr_whenNotFound()","","Mon Dec 22 03:39:26 UTC 2025","passed","Mon Dec 22 03:39:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","36","Policy is not accepted due to missing context ""Precedence""","","Mon Dec 22 03:39:27 UTC 2025","passed","Mon Dec 22 03:39:27 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","385","Expect the Catalog request to fail if a credential is expired","","Mon Dec 22 03:41:33 UTC 2025","passed","Mon Dec 22 03:41:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","96","BusinessPartnerUpdated event is published","","Mon Dec 22 03:39:14 UTC 2025","passed","Mon Dec 22 03:39:14 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
