"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5000","transferData_success_withProxyOriginalResponse()","","Thu Jul 31 14:08:36 GMT 2025","passed","Thu Jul 31 14:08:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3314","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 31 14:08:24 GMT 2025","passed","Thu Jul 31 14:08:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","163","refreshEdr_whenNotFound()","","Thu Jul 31 14:06:33 GMT 2025","passed","Thu Jul 31 14:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","43","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 31 14:06:52 GMT 2025","passed","Thu Jul 31 14:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3019","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 31 14:09:11 GMT 2025","passed","Thu Jul 31 14:09:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","284","Consumer gets catalog from the provider. No constraints.","","Thu Jul 31 14:06:42 GMT 2025","passed","Thu Jul 31 14:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4073","transferData_failing_withProxyOriginalResponse()","","Thu Jul 31 14:09:34 GMT 2025","passed","Thu Jul 31 14:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","3036","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 31 14:09:49 GMT 2025","passed","Thu Jul 31 14:09:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted Dismantler Cred (activity type)","","Thu Jul 31 14:06:51 GMT 2025","passed","Thu Jul 31 14:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6104","httpPushDataTransfer()","","Thu Jul 31 14:11:11 GMT 2025","passed","Thu Jul 31 14:11:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1278","The authentication token has a invalid id","","Thu Jul 31 14:06:10 GMT 2025","passed","Thu Jul 31 14:06:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1297","The refresh token does not match the stored one","","Thu Jul 31 14:06:12 GMT 2025","passed","Thu Jul 31 14:06:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","43","Policy is accepted Dismantler Credential","","Thu Jul 31 14:06:51 GMT 2025","passed","Thu Jul 31 14:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3055","Contract policy is fulfilled Dismantler Credential","","Thu Jul 31 14:09:43 GMT 2025","passed","Thu Jul 31 14:09:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2118","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Jul 31 14:08:02 GMT 2025","passed","Thu Jul 31 14:08:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15347","transferData_withTerminate()","","Thu Jul 31 14:08:16 GMT 2025","passed","Thu Jul 31 14:08:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2929","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 31 14:09:20 GMT 2025","passed","Thu Jul 31 14:09:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1361","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jul 31 14:09:29 GMT 2025","passed","Thu Jul 31 14:09:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","49","Policy is accepted Usage Purpose","","Thu Jul 31 14:06:52 GMT 2025","passed","Thu Jul 31 14:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12292","azureBlobPush_withoutDestFolder()","","Thu Jul 31 14:06:46 GMT 2025","passed","Thu Jul 31 14:06:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
