"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39572","Catalog with 1000 offers","","Wed Sep 24 09:55:32 GMT 2025","passed","Wed Sep 24 09:56:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2963","transferData_privateBackend_withConsumerDataPlane()","","Wed Sep 24 09:56:15 GMT 2025","passed","Wed Sep 24 09:56:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","33","Policy is not accepted Policy with different actions types","","Wed Sep 24 09:55:29 GMT 2025","passed","Wed Sep 24 09:55:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3261","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Sep 24 09:57:58 GMT 2025","passed","Wed Sep 24 09:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","301","Expect the Catalog request to fail if a credential is revoked","","Wed Sep 24 09:57:45 GMT 2025","passed","Wed Sep 24 09:57:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7282","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Sep 24 09:55:43 GMT 2025","passed","Wed Sep 24 09:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","7572","transferData_withAutomaticRefresh()","","Wed Sep 24 09:59:59 GMT 2025","passed","Wed Sep 24 10:00:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","19152","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Sep 24 09:55:13 GMT 2025","passed","Wed Sep 24 09:55:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","38","Policy is accepted Confidential Information Measures","","Wed Sep 24 09:55:28 GMT 2025","passed","Wed Sep 24 09:55:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","147","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Sep 24 09:55:21 GMT 2025","passed","Wed Sep 24 09:55:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
