"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17200","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Apr 07 07:29:30 UTC 2026","passed","Tue Apr 07 07:29:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6106","httpPushDataTransfer()","","Tue Apr 07 07:33:04 UTC 2026","passed","Tue Apr 07 07:33:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","912","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Apr 07 07:29:36 UTC 2026","passed","Tue Apr 07 07:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4040","transferData_success_withProxyOriginalResponse()","","Tue Apr 07 07:32:22 UTC 2026","passed","Tue Apr 07 07:32:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","68","Policy is accepted ""Confidential Information Measures""","","Tue Apr 07 07:29:49 UTC 2026","passed","Tue Apr 07 07:29:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6937","transferData_withSuspendResume()","","Tue Apr 07 07:32:26 UTC 2026","passed","Tue Apr 07 07:32:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2384","The refresh token does not match the stored one","","Tue Apr 07 07:29:23 UTC 2026","passed","Tue Apr 07 07:29:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","37","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Tue Apr 07 07:29:51 UTC 2026","passed","Tue Apr 07 07:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2265","BusinessPartnerCreated event is published","","Tue Apr 07 07:29:29 UTC 2026","passed","Tue Apr 07 07:29:31 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Apr 07 07:31:23 UTC 2026","passed","Tue Apr 07 07:31:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2388","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 07 07:29:25 UTC 2026","passed","Tue Apr 07 07:29:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","777","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Apr 07 07:29:39 UTC 2026","passed","Tue Apr 07 07:29:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","60","Policy is accepted ""Precedence""","","Tue Apr 07 07:29:49 UTC 2026","passed","Tue Apr 07 07:29:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Confidential Information Measures""","","Tue Apr 07 07:29:51 UTC 2026","passed","Tue Apr 07 07:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8507","transferData_withAutomaticRefresh()","","Tue Apr 07 07:34:20 UTC 2026","passed","Tue Apr 07 07:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2093","transferMultipleFile_success(Vault)","","Tue Apr 07 07:30:12 UTC 2026","passed","Tue Apr 07 07:30:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Tue Apr 07 07:29:50 UTC 2026","passed","Tue Apr 07 07:29:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","207","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 07 07:31:45 UTC 2026","passed","Tue Apr 07 07:31:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","41","Policy is not accepted due to missing context ""Business Partner Number""","","Tue Apr 07 07:29:52 UTC 2026","passed","Tue Apr 07 07:29:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Tue Apr 07 07:29:50 UTC 2026","passed","Tue Apr 07 07:29:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
