"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","refreshEdr_whenNotFound()","","Fri May 16 06:46:28 GMT 2025","passed","Fri May 16 06:46:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","56","Policy is accepted DataExchangeGovernance use case","","Fri May 16 06:46:35 GMT 2025","passed","Fri May 16 06:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","250","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri May 16 06:47:15 GMT 2025","passed","Fri May 16 06:47:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5944","httpPushDataTransfer()","","Fri May 16 06:47:27 GMT 2025","passed","Fri May 16 06:47:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2491","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 16 06:46:32 GMT 2025","passed","Fri May 16 06:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","285","Consumer gets catalog from the provider. No constraints.","","Fri May 16 06:46:35 GMT 2025","passed","Fri May 16 06:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2049","transferFile_success(Vault)","","Fri May 16 06:47:04 GMT 2025","passed","Fri May 16 06:47:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1239","The authentication token has a invalid id","","Fri May 16 06:46:18 GMT 2025","passed","Fri May 16 06:46:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2040","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri May 16 06:47:30 GMT 2025","passed","Fri May 16 06:47:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3331","Contract policy is fulfilled Dismantler Credential","","Fri May 16 06:48:28 GMT 2025","passed","Fri May 16 06:48:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2177","transferFile_success()","","Fri May 16 06:47:40 GMT 2025","passed","Fri May 16 06:47:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
