"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 11 04:33:57 UTC 2026","passed","Mon May 11 04:33:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5562","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 11 04:33:42 UTC 2026","passed","Mon May 11 04:33:47 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2132","transferFile_success()","","Mon May 11 04:34:56 UTC 2026","passed","Mon May 11 04:34:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","50","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 11 04:33:58 UTC 2026","passed","Mon May 11 04:33:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2694","Policy is accepted ""MembershipCredential""","","Mon May 11 04:33:52 UTC 2026","passed","Mon May 11 04:33:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Precedence""","","Mon May 11 04:33:56 UTC 2026","passed","Mon May 11 04:33:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon May 11 04:33:20 UTC 2026","passed","Mon May 11 04:33:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","46","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 11 04:33:58 UTC 2026","passed","Mon May 11 04:33:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6287","transferData_withSuspendResume()","","Mon May 11 04:37:25 UTC 2026","passed","Mon May 11 04:37:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","27","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 11 04:34:22 UTC 2026","passed","Mon May 11 04:34:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
