"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Policy is accepted ""Exclusive Usage""","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","2026-06-22","passed","2026-06-22","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","88","Provider gets 200 when asset selector has a valid criterion","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","73","Policy is accepted ""Warranty Duration Months""","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3032","transferFile_azureToS3MultipleFiles(Vault)","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","36","Policy is not accepted due to missing context ""MembershipCredential""","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2031","discoveryShouldReturn400_ifRequestHasMissingProps()","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","952","shouldFail_whenDestinationBucketDoesNotExist()","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","10224","transferData_withAutomaticRefresh()","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","46","Provider gets 400 when no asset selector is used","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2049","transferFile_success(Vault)","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","27","Verifier should reject an auth token without the Bearer prefix","","2026-06-22","passed","2026-06-22","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","247","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","10264","transferFile_success()","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","59","Policy is not accepted due to missing context ""Jurisdiction Location""","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""ContractTermination""","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6388","The authentication token misses required claims: token","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","17526","Malicious actor should not impersonate a consumer sending a valid consumer VP","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","10054","transferData_withExpiredEdr_shouldReturn4xx()","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3939","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","2026-06-22","passed","2026-06-22","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
