"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Apr 15 03:36:16 UTC 2026","passed","Wed Apr 15 03:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","290","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Apr 15 03:36:02 UTC 2026","passed","Wed Apr 15 03:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","10784","httpPushNonFiniteDataTransfer()","","Wed Apr 15 03:38:54 UTC 2026","passed","Wed Apr 15 03:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3744","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Apr 15 03:35:55 UTC 2026","passed","Wed Apr 15 03:35:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2054","transferFile_s3ToAzure(Vault)","","Wed Apr 15 03:35:38 UTC 2026","passed","Wed Apr 15 03:35:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2370","The refresh token does not match the stored one","","Wed Apr 15 03:34:34 UTC 2026","passed","Wed Apr 15 03:34:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5518","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Apr 15 03:34:48 UTC 2026","passed","Wed Apr 15 03:34:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","56","Policy is accepted ""Data Usage End Date Definition""","","Wed Apr 15 03:34:46 UTC 2026","passed","Wed Apr 15 03:34:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4097","transferData_failing_withProxyOriginalResponse()","","Wed Apr 15 03:35:46 UTC 2026","passed","Wed Apr 15 03:35:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2075","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Apr 15 03:35:20 UTC 2026","passed","Wed Apr 15 03:35:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","32","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Apr 15 03:34:49 UTC 2026","passed","Wed Apr 15 03:34:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","236","Expect the Catalog request to fail if a requested credential is missing","","Wed Apr 15 03:35:50 UTC 2026","passed","Wed Apr 15 03:35:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2983","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Apr 15 03:36:39 UTC 2026","passed","Wed Apr 15 03:36:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","11705","shouldTransferOneGbFile()","","Wed Apr 15 03:35:54 UTC 2026","passed","Wed Apr 15 03:36:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Apr 15 03:34:38 UTC 2026","passed","Wed Apr 15 03:34:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","6624","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Apr 15 03:38:42 UTC 2026","passed","Wed Apr 15 03:38:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","5062","Contract policy is fulfilled ""MembershipCredential""","","Wed Apr 15 03:35:50 UTC 2026","passed","Wed Apr 15 03:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2960","transferData_privateBackend_withConsumerDataPlane()","","Wed Apr 15 03:36:02 UTC 2026","passed","Wed Apr 15 03:36:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","37","Policy is not accepted due to missing context ""Data Frequency""","","Wed Apr 15 03:34:48 UTC 2026","passed","Wed Apr 15 03:34:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31959","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Wed Apr 15 03:35:08 UTC 2026","passed","Wed Apr 15 03:35:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","15257","transferData_withTerminate()","","Wed Apr 15 03:35:50 UTC 2026","passed","Wed Apr 15 03:36:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","361","Consumer gets catalog from the provider. No constraints.","","Wed Apr 15 03:34:54 UTC 2026","passed","Wed Apr 15 03:34:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2351","Refresh token success","","Wed Apr 15 03:34:41 UTC 2026","passed","Wed Apr 15 03:34:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","305","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Wed Apr 15 03:35:43 UTC 2026","passed","Wed Apr 15 03:35:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","8163","azureBlobPush_containerNotExist()","","Wed Apr 15 03:35:16 UTC 2026","passed","Wed Apr 15 03:35:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","32","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Apr 15 03:35:44 UTC 2026","passed","Wed Apr 15 03:35:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","54","Policy is accepted ""Warranty""","","Wed Apr 15 03:34:47 UTC 2026","passed","Wed Apr 15 03:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","299","Expect the Catalog request to fail if a credential is expired","","Wed Apr 15 03:36:35 UTC 2026","passed","Wed Apr 15 03:36:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4046","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Apr 15 03:36:54 UTC 2026","passed","Wed Apr 15 03:36:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","80","Verify the refresh endpoint is not called when token not yet expired","","Wed Apr 15 03:34:47 UTC 2026","passed","Wed Apr 15 03:34:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2386","Refresh token is null or empty (missing) [1] null","","Wed Apr 15 03:34:27 UTC 2026","passed","Wed Apr 15 03:34:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15648","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Wed Apr 15 03:35:44 UTC 2026","passed","Wed Apr 15 03:36:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","15300","transferData_withTerminate()","","Wed Apr 15 03:37:07 UTC 2026","passed","Wed Apr 15 03:37:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","56","Policy is accepted ""Liability""","","Wed Apr 15 03:34:47 UTC 2026","passed","Wed Apr 15 03:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Verifier should reject an auth token without the Bearer prefix","","Wed Apr 15 03:34:29 UTC 2026","passed","Wed Apr 15 03:34:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","49","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Apr 15 03:34:49 UTC 2026","passed","Wed Apr 15 03:34:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9330","transferFile_withBucketCreation_success()","","Wed Apr 15 03:35:52 UTC 2026","passed","Wed Apr 15 03:36:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","143","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Wed Apr 15 03:35:44 UTC 2026","passed","Wed Apr 15 03:35:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2461","The Authorization header is empty","","Wed Apr 15 03:34:24 UTC 2026","passed","Wed Apr 15 03:34:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","44","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Apr 15 03:34:49 UTC 2026","passed","Wed Apr 15 03:34:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","discoveryShouldReturn400_whenDidNotResolvable()","","Wed Apr 15 03:35:44 UTC 2026","passed","Wed Apr 15 03:35:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","44102","Catalog with 1000 offers","","Wed Apr 15 03:34:55 UTC 2026","passed","Wed Apr 15 03:35:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Apr 15 03:36:16 UTC 2026","passed","Wed Apr 15 03:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Apr 15 03:34:29 UTC 2026","passed","Wed Apr 15 03:34:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Apr 15 03:34:38 UTC 2026","passed","Wed Apr 15 03:34:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","46","Policy is accepted ""Empty Policy""","","Wed Apr 15 03:34:48 UTC 2026","passed","Wed Apr 15 03:34:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Precedence""","","Wed Apr 15 03:34:47 UTC 2026","passed","Wed Apr 15 03:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2636","BusinessPartnerCreated event is published","","Wed Apr 15 03:34:47 UTC 2026","passed","Wed Apr 15 03:34:50 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","39","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Wed Apr 15 03:34:48 UTC 2026","passed","Wed Apr 15 03:34:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","95","Verify HTTP 200 response and body when refreshing succeeds","","Wed Apr 15 03:34:53 UTC 2026","passed","Wed Apr 15 03:34:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
