"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","4.3.3 Verify invalid access token - expired","","Mon Feb 16 10:23:36 UTC 2026","passed","Mon Feb 16 10:23:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3267","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 16 10:25:57 UTC 2026","passed","Mon Feb 16 10:26:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10517","httpPushNonFiniteDataTransfer()","","Mon Feb 16 10:27:55 UTC 2026","passed","Mon Feb 16 10:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2396","The refresh token does not match the stored one","","Mon Feb 16 10:23:42 UTC 2026","passed","Mon Feb 16 10:23:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","39","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 16 10:23:57 UTC 2026","passed","Mon Feb 16 10:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","269","4.3.3 Verify invalid access token - jti","","Mon Feb 16 10:23:37 UTC 2026","passed","Mon Feb 16 10:23:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","62","Policy is accepted ""ContractTermination""","","Mon Feb 16 10:23:55 UTC 2026","passed","Mon Feb 16 10:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5086","httpPushDataTransfer()","","Mon Feb 16 10:27:49 UTC 2026","passed","Mon Feb 16 10:27:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4457","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 10:24:49 UTC 2026","passed","Mon Feb 16 10:24:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","232","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 16 10:24:18 UTC 2026","passed","Mon Feb 16 10:24:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","3506","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 10:26:24 UTC 2026","passed","Mon Feb 16 10:26:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1512","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 16 10:23:35 UTC 2026","passed","Mon Feb 16 10:23:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 16 10:23:57 UTC 2026","passed","Mon Feb 16 10:23:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2051","transferFile_azureToS3(Vault)","","Mon Feb 16 10:24:50 UTC 2026","passed","Mon Feb 16 10:24:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
