"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Jan 23 12:57:57 UTC 2026","passed","Fri Jan 23 12:57:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","103","BusinessPartnerUpdated event is published","","Fri Jan 23 12:57:54 UTC 2026","passed","Fri Jan 23 12:57:54 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2093","transferMultipleFile_success(Vault)","","Fri Jan 23 12:58:34 UTC 2026","passed","Fri Jan 23 12:58:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5804","transferData_withSuspendResume()","","Fri Jan 23 13:00:34 UTC 2026","passed","Fri Jan 23 13:00:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","35","Verifier should resolve the DID from the prover's ID token","","Fri Jan 23 12:57:46 UTC 2026","passed","Fri Jan 23 12:57:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","72","4.3.3 Verify invalid access token - iss and sub different","","Fri Jan 23 12:57:45 UTC 2026","passed","Fri Jan 23 12:57:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3304","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 23 12:58:54 UTC 2026","passed","Fri Jan 23 12:58:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","Policy is accepted ""Confidential Information Sharing""","","Fri Jan 23 12:58:07 UTC 2026","passed","Fri Jan 23 12:58:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Liability""","","Fri Jan 23 12:58:08 UTC 2026","passed","Fri Jan 23 12:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Precedence""","","Fri Jan 23 12:58:08 UTC 2026","passed","Fri Jan 23 12:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6856","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Jan 23 12:58:16 UTC 2026","passed","Fri Jan 23 12:58:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
