"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Mar 04 07:33:52 UTC 2026","passed","Wed Mar 04 07:33:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","80","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Mar 04 07:34:12 UTC 2026","passed","Wed Mar 04 07:34:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12254","azureBlobPush_withoutDestFolder()","","Wed Mar 04 07:34:10 UTC 2026","passed","Wed Mar 04 07:34:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3370","Run TCK Presentation Flow tests","","Wed Mar 04 07:33:48 UTC 2026","passed","Wed Mar 04 07:33:52 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2066","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Mar 04 07:35:06 UTC 2026","passed","Wed Mar 04 07:35:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","88","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Mar 04 07:33:51 UTC 2026","passed","Wed Mar 04 07:33:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","43","Policy is not accepted due to missing context ""Precedence""","","Wed Mar 04 07:34:15 UTC 2026","passed","Wed Mar 04 07:34:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","281","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Mar 04 07:35:01 UTC 2026","passed","Wed Mar 04 07:35:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","99","Policy is accepted ""Affiliates Region""","","Wed Mar 04 07:34:12 UTC 2026","passed","Wed Mar 04 07:34:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2461","BusinessPartnerCreated event is published","","Wed Mar 04 07:33:55 UTC 2026","passed","Wed Mar 04 07:33:58 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
