"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Policy is accepted MembershipCredential","","Wed Oct 15 10:34:21 GMT 2025","passed","Wed Oct 15 10:34:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1248","Refresh token is null or empty (missing) [1] null","","Wed Oct 15 10:33:40 GMT 2025","passed","Wed Oct 15 10:33:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","42","Policy is accepted Warranty Duration Months","","Wed Oct 15 10:34:20 GMT 2025","passed","Wed Oct 15 10:34:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Oct 15 10:33:43 GMT 2025","passed","Wed Oct 15 10:33:43 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","193","Verify the refresh endpoint is not called when token not yet expired","","Wed Oct 15 10:33:45 GMT 2025","passed","Wed Oct 15 10:33:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4253","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 15 10:35:25 GMT 2025","passed","Wed Oct 15 10:35:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1264","The authentication token has a invalid id","","Wed Oct 15 10:33:43 GMT 2025","passed","Wed Oct 15 10:33:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","48","Policy is accepted Empty Policy","","Wed Oct 15 10:34:20 GMT 2025","passed","Wed Oct 15 10:34:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is not accepted Policy with different actions types","","Wed Oct 15 10:34:21 GMT 2025","passed","Wed Oct 15 10:34:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10028","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Oct 15 10:38:57 GMT 2025","passed","Wed Oct 15 10:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
