"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is accepted ""Jurisdiction Location""","","Thu Nov 13 13:37:16 UTC 2025","passed","Thu Nov 13 13:37:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Nov 13 13:37:42 UTC 2025","passed","Thu Nov 13 13:37:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","23","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Thu Nov 13 13:37:18 UTC 2025","passed","Thu Nov 13 13:37:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","18899","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Nov 13 13:36:54 UTC 2025","passed","Thu Nov 13 13:37:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","Policy is accepted ""Warranty Duration Months""","","Thu Nov 13 13:37:17 UTC 2025","passed","Thu Nov 13 13:37:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4545","The authentication token misses required claims: token","","Thu Nov 13 13:36:50 UTC 2025","passed","Thu Nov 13 13:36:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1267","The authentication token misses required claims: audience","","Thu Nov 13 13:37:05 UTC 2025","passed","Thu Nov 13 13:37:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3012","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Nov 13 13:38:00 UTC 2025","passed","Thu Nov 13 13:38:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","22","Policy is accepted ""Affiliates Region""","","Thu Nov 13 13:37:18 UTC 2025","passed","Thu Nov 13 13:37:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","242","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Nov 13 13:37:54 UTC 2025","passed","Thu Nov 13 13:37:54 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
