"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2966","transferFile_azureToS3MultipleFiles(Vault)","","Wed Dec 10 17:01:00 UTC 2025","passed","Wed Dec 10 17:01:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","40","Policy is not accepted due to missing context ""Warranty Definition""","","Wed Dec 10 17:00:17 UTC 2025","passed","Wed Dec 10 17:00:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2968","transferData_failing_withProxyOriginalResponse()","","Wed Dec 10 17:02:19 UTC 2025","passed","Wed Dec 10 17:02:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Dec 10 17:00:16 UTC 2025","passed","Wed Dec 10 17:00:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2539","The Authorization header is missing","","Wed Dec 10 17:00:01 UTC 2025","passed","Wed Dec 10 17:00:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","31","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Dec 10 17:00:17 UTC 2025","passed","Wed Dec 10 17:00:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","346","Consumer gets catalog from the provider. No constraints.","","Wed Dec 10 17:01:01 UTC 2025","passed","Wed Dec 10 17:01:01 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1949","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Dec 10 17:00:09 UTC 2025","passed","Wed Dec 10 17:00:11 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","2055","transferFile_success(Vault)","","Wed Dec 10 17:00:43 UTC 2025","passed","Wed Dec 10 17:00:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2097","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Dec 10 17:01:03 UTC 2025","passed","Wed Dec 10 17:01:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
