"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Dec 19 08:55:23 UTC 2025","passed","Fri Dec 19 08:55:23 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","336","Expect the Catalog request to fail if a credential is expired","","Fri Dec 19 08:57:26 UTC 2025","passed","Fri Dec 19 08:57:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","47","Policy is accepted ""Access policy with empty permission""","","Fri Dec 19 08:55:22 UTC 2025","passed","Fri Dec 19 08:55:22 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4221","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Dec 19 08:56:55 UTC 2025","passed","Fri Dec 19 08:57:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","127","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Dec 19 08:55:04 UTC 2025","passed","Fri Dec 19 08:55:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","46025","Catalog with 1000 offers","","Fri Dec 19 08:55:23 UTC 2025","passed","Fri Dec 19 08:56:09 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","291","Expect the Catalog request to fail if a requested credential is missing","","Fri Dec 19 08:56:30 UTC 2025","passed","Fri Dec 19 08:56:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Dec 19 08:55:04 UTC 2025","passed","Fri Dec 19 08:55:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3985","transferData_privateBackend_withConsumerDataPlane()","","Fri Dec 19 08:57:39 UTC 2025","passed","Fri Dec 19 08:57:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","64","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Dec 19 08:55:04 UTC 2025","passed","Fri Dec 19 08:55:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","33","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Dec 19 08:55:22 UTC 2025","passed","Fri Dec 19 08:55:22 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Dec 19 08:55:22 UTC 2025","passed","Fri Dec 19 08:55:22 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2083","transferMultipleFile_success(Vault)","","Fri Dec 19 08:55:53 UTC 2025","passed","Fri Dec 19 08:55:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1889","Expect the Catalog request to fail if a credential is expired","","Fri Dec 19 08:56:26 UTC 2025","passed","Fri Dec 19 08:56:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","189","Expect the Catalog request to fail if a credential is revoked","","Fri Dec 19 08:57:26 UTC 2025","passed","Fri Dec 19 08:57:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15723","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Dec 19 08:55:43 UTC 2025","passed","Fri Dec 19 08:55:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7206","azureBlobPush_containerNotExist()","","Fri Dec 19 08:55:43 UTC 2025","passed","Fri Dec 19 08:55:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","56","4.3.3 Verify invalid access token - expired","","Fri Dec 19 08:55:03 UTC 2025","passed","Fri Dec 19 08:55:03 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1779","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Dec 19 08:55:14 UTC 2025","passed","Fri Dec 19 08:55:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","77","Policy is accepted ""Exclusive Usage""","","Fri Dec 19 08:55:21 UTC 2025","passed","Fri Dec 19 08:55:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Dec 19 08:55:16 UTC 2025","passed","Fri Dec 19 08:55:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4098","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Dec 19 08:56:17 UTC 2025","passed","Fri Dec 19 08:56:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5921","transferData_privateBackend()","","Fri Dec 19 08:56:42 UTC 2025","passed","Fri Dec 19 08:56:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1885","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Dec 19 08:55:09 UTC 2025","passed","Fri Dec 19 08:55:11 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
