"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Policy is accepted ""Affiliates BPNL""","","Fri Feb 13 15:54:43 UTC 2026","passed","Fri Feb 13 15:54:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","115","BusinessPartnerUpdated event is published","","Fri Feb 13 15:54:29 UTC 2026","passed","Fri Feb 13 15:54:29 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","10549","httpPushNonFiniteDataTransfer()","","Fri Feb 13 15:57:54 UTC 2026","passed","Fri Feb 13 15:58:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2555","The Authorization header is empty","","Fri Feb 13 15:54:37 UTC 2026","passed","Fri Feb 13 15:54:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3117","Contract policy is fulfilled ""MembershipCredential""","","Fri Feb 13 15:56:39 UTC 2026","passed","Fri Feb 13 15:56:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Feb 13 15:54:30 UTC 2026","passed","Fri Feb 13 15:54:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","291","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Feb 13 15:55:53 UTC 2026","passed","Fri Feb 13 15:55:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","49","Policy is not accepted due to missing context ""Precedence""","","Fri Feb 13 15:54:47 UTC 2026","passed","Fri Feb 13 15:54:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Verifier should reject an auth token without the Bearer prefix","","Fri Feb 13 15:54:25 UTC 2026","passed","Fri Feb 13 15:54:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2051","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Feb 13 15:55:37 UTC 2026","passed","Fri Feb 13 15:55:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2794","shouldDelegateAuth()","","Fri Feb 13 15:55:00 UTC 2026","passed","Fri Feb 13 15:55:02 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5583","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Feb 13 15:54:27 UTC 2026","passed","Fri Feb 13 15:54:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","63","Policy is accepted ""Warranty Definition""","","Fri Feb 13 15:54:45 UTC 2026","passed","Fri Feb 13 15:54:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8172","azureBlobPush_containerNotExist()","","Fri Feb 13 15:55:00 UTC 2026","passed","Fri Feb 13 15:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","49","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Feb 13 15:54:46 UTC 2026","passed","Fri Feb 13 15:54:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","96","Policy is accepted ""Data Frequency""","","Fri Feb 13 15:54:44 UTC 2026","passed","Fri Feb 13 15:54:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
