"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Policy is accepted ""Jurisdiction Location Reference""","","Fri Mar 20 09:26:08 UTC 2026","passed","Fri Mar 20 09:26:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Usage Purpose""","","Fri Mar 20 09:26:08 UTC 2026","passed","Fri Mar 20 09:26:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","Policy is accepted ""Affiliates Region""","","Fri Mar 20 09:26:07 UTC 2026","passed","Fri Mar 20 09:26:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","21","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Mar 20 09:26:10 UTC 2026","passed","Fri Mar 20 09:26:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","152118","assertDspCompatibility()","","Fri Mar 20 09:25:55 UTC 2026","passed","Fri Mar 20 09:28:27 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2961","transferData_failing_withProxyOriginalResponse()","","Fri Mar 20 09:26:58 UTC 2026","passed","Fri Mar 20 09:27:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Fri Mar 20 09:25:38 UTC 2026","passed","Fri Mar 20 09:25:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","37","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Mar 20 09:26:10 UTC 2026","passed","Fri Mar 20 09:26:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","899","Expect the Catalog request to fail if a credential is revoked","","Fri Mar 20 09:26:53 UTC 2026","passed","Fri Mar 20 09:26:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","49","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Mar 20 09:25:36 UTC 2026","passed","Fri Mar 20 09:25:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
