"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Policy is not accepted due to missing context ""ContractTermination""","","Fri Feb 06 19:11:36 UTC 2026","passed","Fri Feb 06 19:11:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","202","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Feb 06 19:12:23 UTC 2026","passed","Fri Feb 06 19:12:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","3355","transferData_privateBackend()","","Fri Feb 06 19:13:48 UTC 2026","passed","Fri Feb 06 19:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2984","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 06 19:13:51 UTC 2026","passed","Fri Feb 06 19:13:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Feb 06 19:11:35 UTC 2026","passed","Fri Feb 06 19:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Policy is accepted ""Affiliates Region""","","Fri Feb 06 19:11:33 UTC 2026","passed","Fri Feb 06 19:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","330","Provider gets 400 when empty asset selector is used","","Fri Feb 06 19:12:07 UTC 2026","passed","Fri Feb 06 19:12:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Feb 06 19:11:28 UTC 2026","passed","Fri Feb 06 19:11:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","38","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Feb 06 19:11:35 UTC 2026","passed","Fri Feb 06 19:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3412","transferData_privateBackend()","","Fri Feb 06 19:12:22 UTC 2026","passed","Fri Feb 06 19:12:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","69","Policy is accepted ""Version Changes""","","Fri Feb 06 19:11:33 UTC 2026","passed","Fri Feb 06 19:11:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Version Changes""","","Fri Feb 06 19:11:36 UTC 2026","passed","Fri Feb 06 19:11:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24429","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Feb 06 19:11:40 UTC 2026","passed","Fri Feb 06 19:12:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4389","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 06 19:12:53 UTC 2026","passed","Fri Feb 06 19:12:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5114","httpPushDataTransfer()","","Fri Feb 06 19:15:28 UTC 2026","passed","Fri Feb 06 19:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2959","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 06 19:12:25 UTC 2026","passed","Fri Feb 06 19:12:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","45","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Feb 06 19:11:35 UTC 2026","passed","Fri Feb 06 19:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Feb 06 19:11:35 UTC 2026","passed","Fri Feb 06 19:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","823","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Feb 06 19:11:34 UTC 2026","passed","Fri Feb 06 19:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1424","Consumer gets cached catalog with provider entry","","Fri Feb 06 19:12:43 UTC 2026","passed","Fri Feb 06 19:12:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","52","Verifier should reject an auth token without the Bearer prefix","","Fri Feb 06 19:11:18 UTC 2026","passed","Fri Feb 06 19:11:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","7302","Contract policy is fulfilled ""MembershipCredential""","","Fri Feb 06 19:12:45 UTC 2026","passed","Fri Feb 06 19:12:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","Policy is accepted ""Warranty Duration Months""","","Fri Feb 06 19:11:34 UTC 2026","passed","Fri Feb 06 19:11:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3337","transferData_failing_withProxyOriginalResponse()","","Fri Feb 06 19:12:36 UTC 2026","passed","Fri Feb 06 19:12:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","11248","azureBlobPush_withoutDestFolder()","","Fri Feb 06 19:11:40 UTC 2026","passed","Fri Feb 06 19:11:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","64","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Feb 06 19:11:19 UTC 2026","passed","Fri Feb 06 19:11:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","36","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Feb 06 19:11:36 UTC 2026","passed","Fri Feb 06 19:11:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","355","Expect the Catalog request to fail if a credential is expired","","Fri Feb 06 19:13:39 UTC 2026","passed","Fri Feb 06 19:13:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","72","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Feb 06 19:11:18 UTC 2026","passed","Fri Feb 06 19:11:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2361","The authentication token misses required claims: audience","","Fri Feb 06 19:11:29 UTC 2026","passed","Fri Feb 06 19:11:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2168","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Feb 06 19:11:25 UTC 2026","passed","Fri Feb 06 19:11:27 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3370","Run TCK Presentation Flow tests","","Fri Feb 06 19:11:16 UTC 2026","passed","Fri Feb 06 19:11:19 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","42","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Feb 06 19:11:35 UTC 2026","passed","Fri Feb 06 19:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","779","Expect the Catalog request to fail if a credential is revoked","","Fri Feb 06 19:12:43 UTC 2026","passed","Fri Feb 06 19:12:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","74","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Feb 06 19:11:33 UTC 2026","passed","Fri Feb 06 19:11:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Feb 06 19:12:18 UTC 2026","passed","Fri Feb 06 19:12:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","95","Policy is accepted ""DataExchangeGovernance use case""","","Fri Feb 06 19:11:32 UTC 2026","passed","Fri Feb 06 19:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","701","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Feb 06 19:11:35 UTC 2026","passed","Fri Feb 06 19:11:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","56","Policy is accepted ""Liability""","","Fri Feb 06 19:11:33 UTC 2026","passed","Fri Feb 06 19:11:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
