"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Apr 24 09:30:15 UTC 2026","passed","Fri Apr 24 09:30:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","233","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Apr 24 09:30:53 UTC 2026","passed","Fri Apr 24 09:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","86","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Apr 24 09:29:35 UTC 2026","passed","Fri Apr 24 09:29:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Apr 24 09:30:15 UTC 2026","passed","Fri Apr 24 09:30:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10420","httpPushNonFiniteDataTransfer()","","Fri Apr 24 09:33:46 UTC 2026","passed","Fri Apr 24 09:33:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4977","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 24 09:31:21 UTC 2026","passed","Fri Apr 24 09:31:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","84","Policy is accepted ""Data Usage End Duration Days""","","Fri Apr 24 09:30:12 UTC 2026","passed","Fri Apr 24 09:30:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 24 09:30:53 UTC 2026","passed","Fri Apr 24 09:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2578","The Authorization header is missing","","Fri Apr 24 09:29:34 UTC 2026","passed","Fri Apr 24 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","74","Policy is accepted ""ContractTermination""","","Fri Apr 24 09:30:13 UTC 2026","passed","Fri Apr 24 09:30:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","121","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Apr 24 09:31:58 UTC 2026","passed","Fri Apr 24 09:31:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2854","shouldDelegateAuth()","","Fri Apr 24 09:30:22 UTC 2026","passed","Fri Apr 24 09:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
