"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","BusinessPartnerUpdated event is published","","Tue Apr 14 11:45:48 UTC 2026","passed","Tue Apr 14 11:45:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","5022","transferData_success_withProxyOriginalResponse()","","Tue Apr 14 11:47:30 UTC 2026","passed","Tue Apr 14 11:47:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","8063","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 14 11:50:56 UTC 2026","passed","Tue Apr 14 11:51:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Apr 14 11:45:50 UTC 2026","passed","Tue Apr 14 11:45:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","39","Verifier should resolve the DID from the prover's ID token","","Tue Apr 14 11:45:50 UTC 2026","passed","Tue Apr 14 11:45:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","84","Policy is accepted ""Jurisdiction Location""","","Tue Apr 14 11:46:12 UTC 2026","passed","Tue Apr 14 11:46:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Apr 14 11:47:04 UTC 2026","passed","Tue Apr 14 11:47:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","86","Policy is accepted ""DataExchangeGovernance use case""","","Tue Apr 14 11:46:11 UTC 2026","passed","Tue Apr 14 11:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Tue Apr 14 11:46:14 UTC 2026","passed","Tue Apr 14 11:46:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Date""","","Tue Apr 14 11:46:11 UTC 2026","passed","Tue Apr 14 11:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
