"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","The refresh token does not match the stored one","","Wed Nov 26 16:00:49 UTC 2025","passed","Wed Nov 26 16:00:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","131","Policy is not accepted ""Usage policy with empty permission""","","Wed Nov 26 16:01:10 UTC 2025","passed","Wed Nov 26 16:01:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","69","Policy is accepted ""Data Frequency""","","Wed Nov 26 16:01:08 UTC 2025","passed","Wed Nov 26 16:01:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4956","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Nov 26 16:02:38 UTC 2025","passed","Wed Nov 26 16:02:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted ""In force date policy""","","Wed Nov 26 16:01:10 UTC 2025","passed","Wed Nov 26 16:01:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Provider gets 200 when asset selector has a valid criterion","","Wed Nov 26 16:01:42 UTC 2025","passed","Wed Nov 26 16:01:42 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2070","transferFile_success(Vault)","","Wed Nov 26 16:01:34 UTC 2025","passed","Wed Nov 26 16:01:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2367","Refresh token success","","Wed Nov 26 16:00:55 UTC 2025","passed","Wed Nov 26 16:00:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","204","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Nov 26 16:01:01 UTC 2025","passed","Wed Nov 26 16:01:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","26","Policy is accepted ""Liability""","","Wed Nov 26 16:01:11 UTC 2025","passed","Wed Nov 26 16:01:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4018","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Nov 26 16:02:00 UTC 2025","passed","Wed Nov 26 16:02:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","148063","assertDspCompatibility()","","Wed Nov 26 16:00:54 UTC 2025","passed","Wed Nov 26 16:03:22 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
