"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","transferFile_success(Vault)","","Mon Feb 09 08:12:55 UTC 2026","passed","Mon Feb 09 08:12:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","85","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 09 08:12:07 UTC 2026","passed","Mon Feb 09 08:12:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","1049","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 09 08:13:33 UTC 2026","passed","Mon Feb 09 08:13:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","61","Policy is accepted ""Contract reference""","","Mon Feb 09 08:12:46 UTC 2026","passed","Mon Feb 09 08:12:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 09 08:13:12 UTC 2026","passed","Mon Feb 09 08:13:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","7146","transferFile_success()","","Mon Feb 09 08:14:01 UTC 2026","passed","Mon Feb 09 08:14:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2063","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 09 08:12:21 UTC 2026","passed","Mon Feb 09 08:12:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4268","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 08:14:31 UTC 2026","passed","Mon Feb 09 08:14:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","13626","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 09 08:13:11 UTC 2026","passed","Mon Feb 09 08:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2066","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 09 08:12:57 UTC 2026","passed","Mon Feb 09 08:12:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2388","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 09 08:12:33 UTC 2026","passed","Mon Feb 09 08:12:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","65","Policy is accepted ""Warranty""","","Mon Feb 09 08:12:45 UTC 2026","passed","Mon Feb 09 08:12:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10470","transferFile_withBucketCreation_success()","","Mon Feb 09 08:13:51 UTC 2026","passed","Mon Feb 09 08:14:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Feb 09 08:12:48 UTC 2026","passed","Mon Feb 09 08:12:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 09 08:12:53 UTC 2026","passed","Mon Feb 09 08:12:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2510","The Authorization header is empty","","Mon Feb 09 08:12:21 UTC 2026","passed","Mon Feb 09 08:12:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","12522","azureBlobPush_withoutDestFolder()","","Mon Feb 09 08:12:26 UTC 2026","passed","Mon Feb 09 08:12:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","72","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 09 08:12:45 UTC 2026","passed","Mon Feb 09 08:12:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 09 08:12:48 UTC 2026","passed","Mon Feb 09 08:12:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4268","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 08:15:41 UTC 2026","passed","Mon Feb 09 08:15:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 09 08:13:14 UTC 2026","passed","Mon Feb 09 08:13:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 09 08:12:07 UTC 2026","passed","Mon Feb 09 08:12:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","82","Policy is accepted ""Exclusive Usage""","","Mon Feb 09 08:12:46 UTC 2026","passed","Mon Feb 09 08:12:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4068","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 08:13:52 UTC 2026","passed","Mon Feb 09 08:13:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 09 08:13:12 UTC 2026","passed","Mon Feb 09 08:13:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2412","Refresh token is null or empty (missing) [2] """"","","Mon Feb 09 08:12:26 UTC 2026","passed","Mon Feb 09 08:12:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4072","transferData_success_withProxyOriginalResponse()","","Mon Feb 09 08:15:30 UTC 2026","passed","Mon Feb 09 08:15:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2303","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 09 08:12:24 UTC 2026","passed","Mon Feb 09 08:12:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","15767","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 09 08:13:07 UTC 2026","passed","Mon Feb 09 08:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","55","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 09 08:12:47 UTC 2026","passed","Mon Feb 09 08:12:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3581","transferData_privateBackend()","","Mon Feb 09 08:14:57 UTC 2026","passed","Mon Feb 09 08:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","280","Provider gets 400 when empty asset selector is used","","Mon Feb 09 08:13:02 UTC 2026","passed","Mon Feb 09 08:13:02 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","49","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 09 08:12:07 UTC 2026","passed","Mon Feb 09 08:12:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","44","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 09 08:12:48 UTC 2026","passed","Mon Feb 09 08:12:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 09 08:14:21 UTC 2026","passed","Mon Feb 09 08:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","47","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 09 08:12:47 UTC 2026","passed","Mon Feb 09 08:12:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","207","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 09 08:13:14 UTC 2026","passed","Mon Feb 09 08:13:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","56","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 09 08:14:45 UTC 2026","passed","Mon Feb 09 08:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","60","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 09 08:12:47 UTC 2026","passed","Mon Feb 09 08:12:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 09 08:12:08 UTC 2026","passed","Mon Feb 09 08:12:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2392","Refresh token success","","Mon Feb 09 08:12:38 UTC 2026","passed","Mon Feb 09 08:12:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","83","refreshEdr_whenNotFound()","","Mon Feb 09 08:12:27 UTC 2026","passed","Mon Feb 09 08:12:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","392","Expect the Catalog request to fail if a credential is expired","","Mon Feb 09 08:14:44 UTC 2026","passed","Mon Feb 09 08:14:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","66","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 09 08:12:46 UTC 2026","passed","Mon Feb 09 08:12:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 09 08:12:08 UTC 2026","passed","Mon Feb 09 08:12:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2074","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 09 08:12:50 UTC 2026","passed","Mon Feb 09 08:12:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","90","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 09 08:12:44 UTC 2026","passed","Mon Feb 09 08:12:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
