"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Policy is accepted ""Usage Purpose""","","Fri Mar 13 07:56:10 UTC 2026","passed","Fri Mar 13 07:56:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2606","BusinessPartnerCreated event is published","","Fri Mar 13 07:56:00 UTC 2026","passed","Fri Mar 13 07:56:02 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3204","Run TCK Presentation Flow tests","","Fri Mar 13 07:55:36 UTC 2026","passed","Fri Mar 13 07:55:39 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","8036","The authentication token misses required claims: token","","Fri Mar 13 07:55:42 UTC 2026","passed","Fri Mar 13 07:55:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4096","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 13 07:57:02 UTC 2026","passed","Fri Mar 13 07:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","22","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Mar 13 07:56:29 UTC 2026","passed","Fri Mar 13 07:56:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Mar 13 07:56:29 UTC 2026","passed","Fri Mar 13 07:56:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","48","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Mar 13 07:56:13 UTC 2026","passed","Fri Mar 13 07:56:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6484","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Mar 13 08:00:09 UTC 2026","passed","Fri Mar 13 08:00:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","63","Policy is accepted ""Exclusive Usage""","","Fri Mar 13 07:56:11 UTC 2026","passed","Fri Mar 13 07:56:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Mar 13 07:56:12 UTC 2026","passed","Fri Mar 13 07:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2076","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Mar 13 07:55:56 UTC 2026","passed","Fri Mar 13 07:55:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Mar 13 07:56:12 UTC 2026","passed","Fri Mar 13 07:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4015","transferData_failing_withProxyOriginalResponse()","","Fri Mar 13 07:58:25 UTC 2026","passed","Fri Mar 13 07:58:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","389","Expect the Catalog request to fail if a credential is expired","","Fri Mar 13 07:57:57 UTC 2026","passed","Fri Mar 13 07:57:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","25","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri Mar 13 07:56:45 UTC 2026","passed","Fri Mar 13 07:56:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","15327","transferData_withTerminate()","","Fri Mar 13 07:57:10 UTC 2026","passed","Fri Mar 13 07:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","54","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Mar 13 07:56:12 UTC 2026","passed","Fri Mar 13 07:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10220","transferData_withAutomaticRefresh()","","Fri Mar 13 08:00:50 UTC 2026","passed","Fri Mar 13 08:01:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","51","Policy is not accepted due to missing context ""Warranty""","","Fri Mar 13 07:56:13 UTC 2026","passed","Fri Mar 13 07:56:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2987","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 13 07:57:23 UTC 2026","passed","Fri Mar 13 07:57:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Mar 13 07:57:38 UTC 2026","passed","Fri Mar 13 07:57:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","341","Provider gets 400 when empty asset selector is used","","Fri Mar 13 07:56:43 UTC 2026","passed","Fri Mar 13 07:56:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
