"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","refreshEdr()","","Tue Apr 21 13:02:51 UTC 2026","passed","Tue Apr 21 13:02:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","34","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Tue Apr 21 13:03:04 UTC 2026","passed","Tue Apr 21 13:03:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","299","4.3.3 Verify invalid access token - jti","","Tue Apr 21 13:02:30 UTC 2026","passed","Tue Apr 21 13:02:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","56","Policy is accepted ""Confidential Information Sharing""","","Tue Apr 21 13:02:56 UTC 2026","passed","Tue Apr 21 13:02:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4155","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Apr 21 13:03:47 UTC 2026","passed","Tue Apr 21 13:03:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6030","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 21 13:05:19 UTC 2026","passed","Tue Apr 21 13:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","57","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Tue Apr 21 13:03:04 UTC 2026","passed","Tue Apr 21 13:03:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","35","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Tue Apr 21 13:02:57 UTC 2026","passed","Tue Apr 21 13:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12468","shouldTransferOneGbFile()","","Tue Apr 21 13:03:50 UTC 2026","passed","Tue Apr 21 13:04:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5636","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 21 13:02:52 UTC 2026","passed","Tue Apr 21 13:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
