"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Policy is accepted In force date policy","","Mon Jun 23 15:48:58 GMT 2025","passed","Mon Jun 23 15:48:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2149","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jun 23 15:50:23 GMT 2025","passed","Mon Jun 23 15:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted Contract reference","","Mon Jun 23 15:48:57 GMT 2025","passed","Mon Jun 23 15:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","56","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 23 15:48:57 GMT 2025","passed","Mon Jun 23 15:48:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","498","Policy is accepted MembershipCredential","","Mon Jun 23 15:48:57 GMT 2025","passed","Mon Jun 23 15:48:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1284","The Authorization header is empty","","Mon Jun 23 15:48:35 GMT 2025","passed","Mon Jun 23 15:48:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2038","transferFile_azureToS3(Vault)","","Mon Jun 23 15:50:02 GMT 2025","passed","Mon Jun 23 15:50:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","39067","Catalog with 1000 offers","","Mon Jun 23 15:48:57 GMT 2025","passed","Mon Jun 23 15:49:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jun 23 15:51:15 GMT 2025","passed","Mon Jun 23 15:51:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","5058","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 23 15:52:48 GMT 2025","passed","Mon Jun 23 15:52:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
