"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7118","httpPushDataTransfer()","","Mon Oct 13 07:09:59 GMT 2025","passed","Mon Oct 13 07:10:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","44","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 13 07:05:34 GMT 2025","passed","Mon Oct 13 07:05:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","1269","Refresh token is null or empty (missing) [1] null","","Mon Oct 13 07:05:31 GMT 2025","passed","Mon Oct 13 07:05:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","52","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 13 07:05:34 GMT 2025","passed","Mon Oct 13 07:05:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","5382","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 07:06:44 GMT 2025","passed","Mon Oct 13 07:06:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","51","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 13 07:06:38 GMT 2025","passed","Mon Oct 13 07:06:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","54","Policy is accepted Affiliates BPNL","","Mon Oct 13 07:05:51 GMT 2025","passed","Mon Oct 13 07:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1425","BusinessPartnerCreated event is published","","Mon Oct 13 07:05:58 GMT 2025","passed","Mon Oct 13 07:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","27","Policy is not accepted Policy with unknown actions types","","Mon Oct 13 07:05:53 GMT 2025","passed","Mon Oct 13 07:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","29","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 07:05:53 GMT 2025","passed","Mon Oct 13 07:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted Warranty Definition","","Mon Oct 13 07:05:52 GMT 2025","passed","Mon Oct 13 07:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7119","azureBlobPush_containerNotExist()","","Mon Oct 13 07:06:23 GMT 2025","passed","Mon Oct 13 07:06:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","23","Policy is accepted Warranty Duration Months","","Mon Oct 13 07:05:53 GMT 2025","passed","Mon Oct 13 07:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Business Partner Group","","Mon Oct 13 07:05:52 GMT 2025","passed","Mon Oct 13 07:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted MembershipCredential","","Mon Oct 13 07:05:53 GMT 2025","passed","Mon Oct 13 07:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted Business Partner Group","","Mon Oct 13 07:05:54 GMT 2025","passed","Mon Oct 13 07:05:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Jurisdiction Location","","Mon Oct 13 07:05:52 GMT 2025","passed","Mon Oct 13 07:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
