"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5921","transferData_privateBackend()","","Wed Jul 16 13:16:24 GMT 2025","passed","Wed Jul 16 13:16:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2547","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jul 16 13:15:19 GMT 2025","passed","Wed Jul 16 13:15:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","47","Policy is accepted PCF Use Case (new notation)","","Wed Jul 16 13:15:17 GMT 2025","passed","Wed Jul 16 13:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Usage Purpose","","Wed Jul 16 13:15:16 GMT 2025","passed","Wed Jul 16 13:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","50","Policy is accepted Contract reference","","Wed Jul 16 13:15:17 GMT 2025","passed","Wed Jul 16 13:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1220","Refresh token success","","Wed Jul 16 13:15:08 GMT 2025","passed","Wed Jul 16 13:15:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1953","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jul 16 13:15:15 GMT 2025","passed","Wed Jul 16 13:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2042","transferFile_azureToS3(Vault)","","Wed Jul 16 13:16:21 GMT 2025","passed","Wed Jul 16 13:16:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","7059","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Jul 16 13:17:15 GMT 2025","passed","Wed Jul 16 13:17:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","62","Policy is accepted Dismantler Credential","","Wed Jul 16 13:15:17 GMT 2025","passed","Wed Jul 16 13:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
