"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Fri Nov 21 12:43:03 UTC 2025","passed","Fri Nov 21 12:43:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","31","Policy is accepted ""Data Usage End Date""","","Fri Nov 21 12:43:03 UTC 2025","passed","Fri Nov 21 12:43:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1049","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Nov 21 12:44:07 UTC 2025","passed","Fri Nov 21 12:44:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2380","Refresh token is null or empty (missing) [2] """"","","Fri Nov 21 12:42:40 UTC 2025","passed","Fri Nov 21 12:42:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","30","Policy is accepted ""Data Usage End Date Definition""","","Fri Nov 21 12:43:03 UTC 2025","passed","Fri Nov 21 12:43:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","135","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Nov 21 12:42:39 UTC 2025","passed","Fri Nov 21 12:42:40 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","33","Policy is accepted ""Precedence""","","Fri Nov 21 12:43:03 UTC 2025","passed","Fri Nov 21 12:43:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Jurisdiction Location Reference""","","Fri Nov 21 12:43:01 UTC 2025","passed","Fri Nov 21 12:43:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4495","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Nov 21 12:44:22 UTC 2025","passed","Fri Nov 21 12:44:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6016","azureBlobPush_withDestFolder()","","Fri Nov 21 12:43:16 UTC 2025","passed","Fri Nov 21 12:43:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","93","BusinessPartnerUpdated event is published","","Fri Nov 21 12:42:54 UTC 2025","passed","Fri Nov 21 12:42:54 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","27","Policy is accepted ""Jurisdiction Location Reference""","","Fri Nov 21 12:43:03 UTC 2025","passed","Fri Nov 21 12:43:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4581","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Nov 21 12:45:39 UTC 2025","passed","Fri Nov 21 12:45:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","657","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Nov 21 12:43:02 UTC 2025","passed","Fri Nov 21 12:43:02 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4026","transferData_failing_withProxyOriginalResponse()","","Fri Nov 21 12:44:03 UTC 2025","passed","Fri Nov 21 12:44:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","23","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Fri Nov 21 12:43:11 UTC 2025","passed","Fri Nov 21 12:43:11 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","57","Policy is accepted ""Jurisdiction Location""","","Fri Nov 21 12:43:01 UTC 2025","passed","Fri Nov 21 12:43:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Warranty Duration Months""","","Fri Nov 21 12:43:03 UTC 2025","passed","Fri Nov 21 12:43:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
