"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","discoveryShouldReturn2025DspParams()","","Mon Dec 01 10:55:53 UTC 2025","passed","Mon Dec 01 10:55:53 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","175","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 01 10:56:03 UTC 2025","passed","Mon Dec 01 10:56:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","33","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 01 10:56:00 UTC 2025","passed","Mon Dec 01 10:56:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2908","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 01 10:56:56 UTC 2025","passed","Mon Dec 01 10:56:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 01 10:56:35 UTC 2025","passed","Mon Dec 01 10:56:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4802","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 01 10:57:21 UTC 2025","passed","Mon Dec 01 10:57:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","60","Policy is accepted ""Business Partner Number""","","Mon Dec 01 10:55:58 UTC 2025","passed","Mon Dec 01 10:55:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3949","transferData_success_withProxyOriginalResponse()","","Mon Dec 01 10:58:38 UTC 2025","passed","Mon Dec 01 10:58:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 01 10:55:38 UTC 2025","passed","Mon Dec 01 10:55:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4044","transferData_success_withProxyOriginalResponse()","","Mon Dec 01 10:57:30 UTC 2025","passed","Mon Dec 01 10:57:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
