"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3972","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 20 15:15:52 GMT 2025","passed","Wed Aug 20 15:15:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","712","4.3.3 Verify invalid access token - nbf in future","","Wed Aug 20 15:11:57 GMT 2025","passed","Wed Aug 20 15:11:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","144","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Aug 20 15:13:40 GMT 2025","passed","Wed Aug 20 15:13:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2231","transferFile_success()","","Wed Aug 20 15:14:57 GMT 2025","passed","Wed Aug 20 15:14:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","48","Policy is accepted Confidential Information Measures","","Wed Aug 20 15:12:25 GMT 2025","passed","Wed Aug 20 15:12:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Usage Purpose","","Wed Aug 20 15:12:25 GMT 2025","passed","Wed Aug 20 15:12:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","300","Expect the Catalog request to fail if a credential is revoked","","Wed Aug 20 15:15:55 GMT 2025","passed","Wed Aug 20 15:15:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","66","Policy is accepted Affiliates Region","","Wed Aug 20 15:12:23 GMT 2025","passed","Wed Aug 20 15:12:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4117","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 15:14:43 GMT 2025","passed","Wed Aug 20 15:14:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Wed Aug 20 15:11:58 GMT 2025","passed","Wed Aug 20 15:11:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
