"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 01 04:41:25 UTC 2026","passed","Mon Jun 01 04:41:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3616","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 01 04:41:24 UTC 2026","passed","Mon Jun 01 04:41:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","358","Provider gets 400 when empty asset selector is used","","Mon Jun 01 04:42:08 UTC 2026","passed","Mon Jun 01 04:42:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","186","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 01 04:43:06 UTC 2026","passed","Mon Jun 01 04:43:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","10415","httpPushNonFiniteDataTransfer()","","Mon Jun 01 04:45:09 UTC 2026","passed","Mon Jun 01 04:45:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","87","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 01 04:42:08 UTC 2026","passed","Mon Jun 01 04:42:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","12856","shouldTransferOneGbFile()","","Mon Jun 01 04:43:02 UTC 2026","passed","Mon Jun 01 04:43:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","8074","azureBlobPush_withDestFolder()","","Mon Jun 01 04:42:09 UTC 2026","passed","Mon Jun 01 04:42:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","9307","transferFile_success()","","Mon Jun 01 04:43:09 UTC 2026","passed","Mon Jun 01 04:43:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","73","4.3.3 Verify invalid access token - expired","","Mon Jun 01 04:41:24 UTC 2026","passed","Mon Jun 01 04:41:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","280","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 01 04:42:46 UTC 2026","passed","Mon Jun 01 04:42:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","6105","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 01 04:44:58 UTC 2026","passed","Mon Jun 01 04:45:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","7540","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 01 04:41:50 UTC 2026","passed","Mon Jun 01 04:41:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5283","transferData_privateBackend()","","Mon Jun 01 04:43:40 UTC 2026","passed","Mon Jun 01 04:43:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","58","Policy is accepted ""Business Partner Group""","","Mon Jun 01 04:41:32 UTC 2026","passed","Mon Jun 01 04:41:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 01 04:41:34 UTC 2026","passed","Mon Jun 01 04:41:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","256","Multiple ContractDefinitions exist for one Asset","","Mon Jun 01 04:42:24 UTC 2026","passed","Mon Jun 01 04:42:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","429","Expect the Catalog request to fail if a credential is expired","","Mon Jun 01 04:44:02 UTC 2026","passed","Mon Jun 01 04:44:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","106","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 01 04:41:25 UTC 2026","passed","Mon Jun 01 04:41:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
